iter	Passed	Remaining
1725	3241	6149
1726	3243	6147
1727	3245	6145
1728	3248	6144
1729	3249	6142
1730	3251	6140
1731	3252	6137
1732	3255	6136
1733	3256	6134
1734	3258	6131
1735	3259	6129
1736	3261	6126
1737	3263	6125
1738	3265	6122
1739	3266	6120
1740	3268	6117
1741	3269	6114
1742	3271	6112
1743	3272	6110
1744	3274	6107
1745	3275	6105
1746	3277	6103
1747	3279	6100
1748	3280	6097
1749	3282	6096
1750	3284	6094
1751	3286	6092
1752	3287	6089
1753	3289	6087
1754	3291	6085
1755	3294	6085
1756	3296	6084
1757	3298	6082
1758	3299	6079
1759	3301	6076
1760	3302	6074
1761	3304	6071
1762	3305	6069
1763	3307	6067
1764	3309	6065
1765	3310	6062
1766	3312	6060
1767	3313	6057
1768	3315	6055
1769	3316	6052
1770	3318	6050
1771	3320	6048
1772	3322	6046
1773	3324	6046
1774	3326	6043
1775	3327	6041
1776	3329	6039
1777	3331	6036
1778	3333	6035
1779	3335	6033
1780	3336	6030
1781	3338	6028
1782	3340	6027
1783	3343	6026
1784	3344	6024
1785	3346	6021
1786	3348	6019
1787	3349	6017
1788	3351	6015
1789	3353	6012
1790	3354	6011
1791	3356	6008
1792	3358	6006
1793	3359	6004
1794	3361	6001
1795	3362	5999
1796	3364	5997
1797	3366	5994
1798	3367	5992
1799	3369	5989
1800	3370	5987
1801	3372	5984
1802	3373	5982
1803	3375	5980
1804	3377	5978
1805	3378	5975
1806	3380	5973
1807	3381	5970
1808	3383	5968
1809	3385	5966
1810	3386	5964
1811	3388	5961
1812	3390	5959
1813	3392	5957
1814	3393	5955
1815	3395	5953
1816	3397	5951
1817	3399	5949
1818	3401	5948
1819	3403	5946
1820	3404	5943
1821	3405	5940
1822	3407	5937
1823	3408	5935
1824	3410	5934
1825	3412	5931
1826	3414	5929
1827	3416	5927
1828	3417	5925
1829	3420	5924
1830	3421	5922
1831	3423	5920
1832	3425	5918
1833	3427	5916
1834	3428	5913
1835	3431	5912
1836	3432	5910
1837	3434	5908
1838	3436	5906
1839	3438	5905
1840	3440	5902
1841	3441	5900
1842	3443	5898
1843	3444	5895
1844	3446	5893
1845	3448	5891
1846	3450	5890
1847	3451	5887
1848	3453	5885
1849	3455	5883
1850	3456	5880
1851	3458	5878
1852	3460	5876
1853	3461	5873
1854	3462	5871
1855	3464	5869
1856	3466	5866
1857	3467	5864
1858	3469	5862
1859	3471	5860
1860	3473	5858
1861	3474	5855
1862	3475	5852
1863	3477	5851
1864	3479	5848
1865	3481	5847
1866	3482	5844
1867	3484	5842
1868	3486	5841
1869	3488	5839
1870	3490	5837
1871	3492	5835
1872	3493	5833
1873	3495	5831
1874	3497	5829
1875	3498	5826
1876	3500	5824
1877	3502	5822
1878	3504	5820
1879	3505	5818
1880	3507	5815
1881	3508	5813
1882	3510	5811
1883	3512	5809
1884	3513	5806
1885	3515	5805
1886	3517	5803
1887	3519	5800
1888	3521	5798
1889	3522	5796
1890	3524	5794
1891	3526	5792
1892	3528	5790
1893	3530	5789
1894	3532	5787
1895	3533	5784
1896	3535	5782
1897	3537	5780
1898	3538	5778
1899	3540	5776
1900	3541	5773
1901	3544	5773
1902	3546	5771
1903	3547	5768
1904	3549	5766
1905	3552	5766
1906	3554	5764
1907	3555	5762
1908	3557	5759
1909	3558	5757
1910	3560	5755
1911	3562	5753
1912	3563	5750
1913	3565	5748
1914	3566	5746
1915	3568	5744
1916	3571	5743
1917	3572	5741
1918	3574	5739
1919	3576	5737
1920	3579	5736
1921	3580	5734
1922	3582	5731
1923	3583	5729
1924	3585	5727
1925	3587	5725
1926	3589	5723
1927	3590	5721
1928	3593	5720
1929	3594	5718
1930	3596	5715
1931	3597	5713
1932	3599	5711
1933	3601	5709
1934	3603	5707
1935	3605	5706
1936	3607	5704
1937	3609	5702
1938	3610	5700
1939	3612	5698
1940	3614	5695
1941	3615	5693
1942	3617	5691
1943	3619	5690
1944	3621	5688
1945	3622	5685
1946	3624	5683
1947	3626	5681
1948	3628	5679
1949	3629	5677
1950	3631	5674
1951	3633	5673
1952	3635	5671
1953	3636	5668
1954	3637	5666
1955	3640	5664
1956	3641	5662
1957	3643	5660
1958	3645	5658
1959	3646	5656
1960	3648	5654
1961	3650	5652
1962	3652	5650
1963	3654	5648
1964	3655	5646
1965	3659	5647
1966	3661	5645
1967	3663	5643
1968	3664	5641
1969	3666	5639
1970	3667	5636
1971	3669	5634
1972	3671	5633
1973	3673	5631
1974	3675	5629
1975	3677	5627
1976	3678	5625
1977	3680	5623
1978	3681	5620
1979	3683	5618
1980	3685	5616
1981	3687	5614
1982	3688	5612
1983	3691	5611
1984	3693	5609
1985	3695	5607
1986	3696	5605
1987	3698	5603
1988	3701	5603
1989	3704	5603
1990	3706	5601
1991	3707	5598
1992	3709	5596
1993	3711	5594
1994	3713	5592
1995	3715	5591
1996	3717	5589
1997	3718	5587
1998	3720	5586
1999	3722	5583
2000	3724	5581
2001	3726	5580
2002	3728	5578
2003	3729	5576
2004	3731	5573
2005	3732	5571
2006	3734	5569
2007	3736	5567
2008	3738	5565
2009	3740	5563
2010	3741	5561
2011	3744	5560
2012	3745	5558
2013	3747	5556
2014	3750	5555
2015	3755	5558
2016	3757	5557
2017	3762	5559
2018	3765	5559
2019	3768	5560
2020	3771	5559
2021	3774	5559
2022	3777	5558
2023	3780	5558
2024	3782	5557
2025	3785	5556
2026	3787	5555
2027	3789	5553
2028	3792	5553
2029	3794	5551
2030	3796	5550
2031	3798	5548
2032	3801	5547
2033	3803	5546
2034	3805	5544
2035	3806	5541
2036	3809	5541
2037	3810	5538
2038	3812	5536
2039	3814	5535
2040	3816	5532
2041	3818	5531
2042	3820	5529
2043	3821	5527
2044	3823	5525
2045	3825	5523
2046	3827	5520
2047	3828	5518
2048	3830	5517
2049	3833	5515
2050	3834	5513
2051	3836	5511
2052	3837	5508
2053	3839	5507
2054	3841	5505
2055	3843	5503
2056	3846	5503
2057	3848	5501
2058	3849	5499
2059	3851	5497
2060	3853	5495
2061	3855	5493
2062	3857	5491
2063	3859	5489
2064	3861	5487
2065	3862	5485
2066	3864	5483
2067	3866	5481
2068	3868	5480
2069	3870	5478
2070	3872	5476
2071	3873	5473
2072	3874	5471
2073	3876	5469
2074	3878	5467
2075	3880	5465
2076	3881	5463
2077	3884	5461
2078	3885	5459
2079	3887	5457
2080	3889	5455
2081	3890	5453
2082	3892	5450
2083	3894	5449
2084	3896	5448
2085	3899	5447
2086	3901	5445
2087	3903	5444
2088	3905	5442
2089	3907	5440
2090	3909	5438
2091	3910	5436
2092	3912	5434
2093	3914	5432
2094	3917	5431
2095	3919	5430
2096	3921	5428
2097	3923	5427
2098	3925	5425
2099	3928	5425
2100	3930	5423
2101	3932	5421
2102	3934	5420
2103	3936	5418
2104	3938	5416
2105	3940	5414
2106	3942	5413
2107	3945	5412
2108	3946	5409
2109	3948	5407
2110	3949	5405
2111	3951	5404
2112	3953	5402
2113	3955	5400
2114	3957	5398
2115	3959	5396
2116	3961	5394
2117	3963	5392
2118	3966	5393
2119	3968	5391
2120	3970	5389
2121	3972	5387
2122	3974	5385
2123	3976	5383
2124	3978	5382
2125	3981	5381
2126	3982	5379
2127	3984	5377
2128	3986	5375
2129	3987	5373
2130	3989	5371
2131	3991	5369
2132	3993	5367
2133	3995	5365
2134	3996	5363
2135	3998	5361
2136	4000	5359
2137	4002	5357
2138	4004	5355
2139	4006	5353
2140	4007	5351
2141	4010	5351
2142	4013	5350
2143	4015	5349
2144	4017	5347
2145	4020	5346
2146	4022	5345
2147	4024	5343
2148	4025	5341
2149	4027	5339
2150	4030	5337
2151	4032	5336
2152	4033	5333
2153	4035	5331
2154	4036	5329
2155	4040	5329
2156	4042	5327
2157	4044	5326
2158	4046	5324
2159	4048	5322
2160	4051	5322
2161	4053	5320
2162	4054	5318
2163	4056	5316
2164	4058	5314
2165	4059	5311
2166	4061	5310
2167	4063	5308
2168	4065	5306
2169	4067	5304
2170	4069	5302
2171	4070	5300
2172	4072	5298
2173	4074	5296
2174	4076	5294
2175	4078	5292
2176	4080	5290
2177	4081	5288
2178	4083	5286
2179	4085	5284
2180	4086	5282
2181	4088	5279
2182	4089	5277
2183	4091	5275
2184	4093	5274
2185	4095	5272
2186	4098	5271
2187	4100	5270
2188	4103	5269
2189	4105	5267
2190	4106	5265
2191	4108	5263
2192	4110	5260
2193	4111	5258
2194	4114	5258
2195	4116	5255
2196	4117	5253
2197	4119	5251
2198	4121	5249
2199	4123	5248
2200	4124	5245
2201	4126	5243
2202	4128	5241
2203	4130	5239
2204	4131	5237
2205	4133	5235
2206	4135	5232
2207	4136	5230
2208	4138	5228
2209	4140	5227
2210	4142	5225
2211	4143	5223
2212	4146	5221
2213	4148	5220
2214	4150	5218
2215	4152	5217
2216	4153	5214
2217	4156	5212
2218	4157	5210
2219	4159	5208
2220	4160	5205
2221	4162	5203
2222	4164	5201
2223	4165	5199
2224	4167	5197
2225	4169	5196
2226	4172	5195
2227	4173	5193
2228	4175	5190
2229	4177	5188
2230	4178	5186
2231	4180	5184
2232	4182	5182
2233	4184	5180
2234	4185	5178
2235	4186	5175
2236	4189	5174
2237	4191	5172
2238	4192	5170
2239	4194	5167
2240	4197	5167
2241	4198	5165
2242	4200	5163
2243	4201	5160
2244	4204	5159
2245	4206	5158
2246	4209	5156
2247	4210	5154
2248	4212	5152
2249	4214	5150
2250	4215	5148
2251	4217	5146
2252	4219	5144
2253	4221	5142
2254	4222	5140
2255	4224	5138
2256	4226	5136
2257	4228	5135
2258	4230	5132
2259	4231	5130
2260	4233	5128
2261	4237	5129
2262	4239	5127
2263	4240	5124
2264	4242	5123
2265	4246	5123
2266	4248	5121
2267	4250	5120
2268	4252	5118
2269	4254	5116
2270	4257	5116
2271	4259	5114
2272	4262	5113
2273	4263	5111
2274	4265	5108
2275	4267	5107
2276	4269	5105
2277	4271	5103
2278	4273	5102
2279	4275	5100
2280	4278	5099
2281	4280	5097
2282	4282	5096
2283	4284	5095
2284	4286	5093
2285	4288	5091
2286	4290	5089
2287	4292	5087
2288	4295	5086
2289	4296	5085
2290	4298	5082
2291	4299	5080
2292	4302	5079
2293	4305	5078
2294	4307	5076
2295	4309	5074
2296	4310	5072
2297	4312	5070
2298	4314	5069
2299	4318	5069
2300	4320	5067
2301	4322	5065
2302	4325	5065
2303	4327	5063
2304	4329	5061
2305	4330	5059
2306	4332	5057
2307	4333	5054
2308	4335	5052
2309	4336	5050
2310	4338	5047
2311	4341	5047
2312	4343	5045
2313	4344	5043
2314	4346	5041
2315	4348	5039
2316	4350	5038
2317	4352	5036
2318	4354	5034
2319	4357	5034
2320	4359	5032
2321	4361	5030
2322	4362	5027
2323	4365	5027
2324	4367	5025
2325	4370	5024
2326	4372	5022
2327	4373	5020
2328	4375	5017
2329	4376	5015
2330	4377	5012
2331	4379	5010
2332	4381	5008
2333	4382	5006
2334	4384	5004
2335	4386	5001
2336	4388	5001
2337	4390	4998
2338	4391	4996
2339	4393	4994
2340	4394	4991
2341	4397	4990
2342	4398	4988
2343	4400	4986
2344	4402	4983
2345	4403	4982
2346	4405	4980
2347	4407	4978
2348	4409	4975
2349	4410	4973
2350	4412	4972
2351	4414	4969
2352	4415	4967
2353	4417	4965
2354	4419	4963
2355	4421	4962
2356	4424	4960
2357	4425	4958
2358	4427	4956
2359	4429	4955
2360	4431	4952
2361	4433	4951
2362	4434	4949
2363	4436	4947
2364	4438	4945
2365	4440	4943
2366	4442	4941
2367	4445	4941
2368	4447	4938
2369	4449	4937
2370	4450	4934
2371	4452	4932
2372	4453	4930
2373	4457	4930
2374	4459	4928
2375	4462	4928
2376	4464	4926
2377	4466	4924
2378	4467	4922
2379	4470	4921
2380	4473	4920
2381	4475	4918
2382	4477	4917
2383	4479	4915
2384	4481	4913
2385	4482	4911
2386	4484	4909
2387	4486	4906
2388	4490	4908
2389	4493	4906
2390	4494	4904
2391	4497	4903
2392	4498	4901
2393	4500	4899
2394	4502	4897
2395	4505	4896
2396	4507	4894
2397	4508	4892
2398	4510	4890
2399	4512	4888
2400	4514	4886
2401	4516	4884
2402	4517	4882
2403	4519	4880
2404	4521	4878
2405	4523	4877
2406	4525	4875
2407	4528	4873
2408	4529	4871
2409	4532	4870
2410	4534	4869
2411	4536	4867
2412	4537	4865
2413	4540	4863
2414	4542	4861
2415	4543	4859
2416	4545	4857
2417	4546	4855
2418	4548	4853
2419	4550	4851
2420	4552	4849
2421	4554	4847
2422	4556	4846
2423	4558	4843
2424	4559	4841
2425	4561	4839
2426	4563	4837
2427	4565	4836
2428	4567	4834
2429	4569	4832
2430	4570	4830
2431	4572	4828
2432	4574	4826
2433	4575	4823
2434	4577	4821
2435	4579	4819
2436	4580	4817
2437	4582	4815
2438	4584	4813
2439	4585	4811
2440	4587	4809
2441	4588	4806
2442	4590	4804
2443	4592	4802
2444	4593	4800
2445	4595	4798
2446	4597	4796
2447	4598	4794
2448	4600	4791
2449	4602	4790
2450	4603	4787
2451	4605	4786
2452	4608	4784
2453	4609	4782
2454	4611	4780
2455	4613	4778
2456	4614	4776
2457	4616	4774
2458	4617	4771
2459	4619	4769
2460	4621	4767
2461	4623	4765
2462	4625	4764
2463	4626	4762
2464	4628	4759
2465	4630	4757
2466	4631	4755
2467	4633	4753
2468	4635	4751
2469	4636	4749
2470	4638	4747
2471	4640	4745
2472	4641	4742
2473	4642	4740
2474	4644	4738
2475	4646	4736
2476	4652	4738
2477	4654	4736
2478	4655	4734
2479	4657	4732
2480	4659	4731
2481	4661	4728
2482	4662	4726
2483	4664	4724
2484	4665	4722
2485	4667	4720
2486	4669	4718
2487	4671	4716
2488	4674	4715
2489	4677	4715
2490	4680	4714
2491	4682	4712
2492	4685	4711
2493	4686	4709
2494	4689	4707
2495	4690	4705
2496	4692	4703
2497	4694	4701
2498	4696	4699
2499	4697	4697
2500	4699	4695
2501	4701	4694
2502	4703	4692
2503	4705	4690
2504	4706	4688
2505	4708	4686
2506	4711	4685
2507	4713	4683
2508	4714	4681
2509	4717	4679
2510	4719	4678
2511	4721	4676
2512	4723	4674
2513	4725	4672
2514	4727	4670
2515	4728	4668
2516	4729	4666
2517	4731	4664
2518	4733	4661
2519	4734	4659
2520	4736	4657
2521	4737	4655
2522	4739	4653
2523	4741	4651
2524	4743	4649
2525	4745	4647
2526	4747	4646
2527	4749	4644
2528	4751	4642
2529	4753	4640
2530	4755	4638
2531	4757	4637
2532	4759	4635
2533	4761	4633
2534	4762	4631
2535	4765	4630
2536	4767	4628
2537	4768	4625
2538	4770	4623
2539	4771	4621
2540	4773	4619
2541	4775	4617
2542	4776	4615
2543	4778	4613
2544	4780	4611
2545	4782	4609
2546	4783	4606
2547	4785	4604
2548	4786	4602
2549	4788	4600
2550	4790	4599
2551	4792	4597
2552	4794	4595
2553	4796	4593
2554	4798	4591
2555	4800	4590
2556	4802	4588
2557	4804	4586
2558	4806	4585
2559	4808	4583
2560	4810	4581
2561	4812	4580
2562	4814	4578
2563	4816	4575
2564	4818	4574
2565	4819	4571
2566	4821	4570
2567	4823	4567
2568	4824	4565
2569	4826	4563
2570	4828	4562
2571	4830	4560
2572	4832	4558
2573	4834	4556
2574	4836	4554
2575	4837	4552
2576	4839	4549
2577	4840	4547
2578	4842	4545
2579	4844	4544
2580	4846	4542
2581	4847	4539
2582	4849	4537
2583	4850	4535
2584	4853	4534
2585	4855	4532
2586	4857	4530
2587	4858	4528
2588	4860	4526
2589	4862	4524
2590	4863	4522
2591	4866	4521
2592	4868	4519
2593	4870	4517
2594	4872	4515
2595	4874	4513
2596	4876	4511
2597	4878	4510
2598	4880	4508
2599	4882	4506
2600	4883	4504
2601	4885	4502
2602	4886	4499
2603	4888	4497
2604	4890	4495
2605	4891	4493
2606	4893	4491
2607	4895	4489
2608	4896	4487
2609	4898	4485
2610	4900	4483
2611	4901	4481
2612	4903	4479
2613	4905	4477
2614	4907	4476
2615	4909	4474
2616	4912	4473
2617	4913	4470
2618	4915	4468
2619	4917	4467
2620	4919	4465
2621	4921	4463
2622	4922	4460
2623	4924	4458
2624	4925	4456
2625	4927	4454
2626	4929	4452
2627	4930	4450
2628	4932	4448
2629	4934	4446
2630	4936	4444
2631	4937	4442
2632	4939	4440
2633	4941	4438
2634	4942	4436
2635	4944	4434
2636	4946	4432
2637	4947	4430
2638	4949	4428
2639	4951	4426
2640	4952	4424
2641	4954	4421
2642	4956	4419
2643	4957	4417
2644	4959	4415
2645	4961	4413
2646	4963	4412
2647	4965	4410
2648	4967	4408
2649	4969	4407
2650	4971	4404
2651	4972	4402
2652	4974	4400
2653	4975	4398
2654	4978	4397
2655	4980	4395
2656	4981	4393
2657	4983	4390
2658	4985	4389
2659	4988	4388
2660	4990	4386
2661	4992	4384
2662	4993	4382
2663	4996	4380
2664	4997	4379
2665	4999	4376
2666	5001	4374
2667	5002	4372
2668	5005	4371
2669	5007	4369
2670	5009	4367
2671	5011	4365
2672	5012	4363
2673	5014	4362
2674	5017	4360
2675	5019	4359
2676	5022	4358
2677	5024	4356
2678	5026	4354
2679	5028	4352
2680	5030	4351
2681	5032	4349
2682	5034	4347
2683	5035	4345
2684	5038	4343
2685	5040	4342
2686	5042	4340
2687	5043	4338
2688	5045	4336
2689	5047	4334
2690	5049	4332
2691	5050	4330
2692	5052	4327
2693	5054	4326
2694	5055	4323
2695	5057	4321
2696	5059	4319
2697	5062	4319
2698	5063	4317
2699	5065	4314
2700	5066	4312
2701	5068	4310
2702	5070	4308
2703	5072	4306
2704	5073	4304
2705	5075	4302
2706	5077	4300
2707	5078	4298
2708	5080	4296
2709	5082	4294
2710	5084	4292
2711	5085	4290
2712	5087	4288
2713	5089	4286
2714	5091	4285
2715	5094	4284
2716	5097	4282
2717	5098	4280
2718	5100	4278
2719	5102	4276
2720	5103	4274
2721	5105	4272
2722	5107	4270
2723	5109	4269
2724	5111	4267
2725	5112	4265
2726	5114	4262
2727	5116	4261
2728	5118	4259
2729	5120	4257
2730	5122	4256
2731	5125	4254
2732	5127	4252
2733	5128	4250
2734	5130	4248
2735	5131	4246
2736	5133	4244
2737	5135	4242
2738	5136	4240
2739	5138	4238
2740	5140	4236
2741	5141	4234
2742	5143	4232
2743	5145	4230
2744	5147	4228
2745	5149	4226
2746	5150	4224
2747	5152	4222
2748	5154	4220
2749	5155	4218
2750	5158	4217
2751	5160	4215
2752	5161	4212
2753	5163	4211
2754	5165	4209
2755	5166	4206
2756	5168	4205
2757	5170	4202
2758	5172	4201
2759	5174	4199
2760	5177	4198
2761	5178	4196
2762	5180	4194
2763	5181	4191
2764	5183	4189
2765	5185	4187
2766	5186	4185
2767	5188	4183
2768	5190	4181
2769	5191	4179
2770	5193	4177
2771	5195	4175
2772	5196	4173
2773	5198	4171
2774	5200	4169
2775	5202	4167
2776	5203	4165
2777	5205	4163
2778	5207	4162
2779	5209	4159
2780	5210	4157
2781	5212	4155
2782	5214	4154
2783	5216	4151
2784	5219	4150
2785	5221	4149
2786	5222	4147
2787	5224	4144
2788	5225	4142
2789	5227	4140
2790	5228	4138
2791	5230	4136
2792	5232	4134
2793	5234	4132
2794	5235	4130
2795	5238	4129
2796	5240	4127
2797	5242	4125
2798	5243	4123
2799	5245	4121
2800	5247	4119
2801	5249	4117
2802	5250	4115
2803	5252	4113
2804	5254	4111
2805	5256	4109
2806	5257	4107
2807	5259	4106
2808	5262	4104
2809	5264	4103
2810	5266	4101
2811	5267	4098
2812	5269	4096
2813	5271	4094
2814	5272	4092
2815	5274	4090
2816	5276	4089
2817	5278	4087
2818	5279	4084
2819	5281	4082
2820	5283	4080
2821	5285	4079
2822	5287	4077
2823	5289	4075
2824	5290	4073
2825	5292	4071
2826	5295	4070
2827	5299	4070
2828	5303	4070
2829	5305	4068
2830	5306	4065
2831	5308	4064
2832	5310	4062
2833	5312	4060
2834	5314	4058
2835	5316	4056
2836	5319	4055
2837	5321	4053
2838	5323	4051
2839	5324	4049
2840	5327	4048
2841	5328	4046
2842	5330	4044
2843	5331	4041
2844	5333	4039
2845	5335	4038
2846	5337	4036
2847	5338	4034
2848	5340	4031
2849	5342	4030
2850	5344	4028
2851	5345	4026
2852	5347	4024
2853	5349	4022
2854	5351	4020
2855	5353	4018
2856	5354	4016
2857	5356	4014
2858	5359	4013
2859	5361	4011
2860	5362	4009
2861	5364	4007
2862	5366	4005
2863	5368	4003
2864	5370	4001
2865	5371	3999
2866	5373	3997
2867	5374	3995
2868	5376	3993
2869	5378	3991
2870	5380	3989
2871	5381	3987
2872	5383	3985
2873	5385	3983
2874	5387	3981
2875	5389	3979
2876	5390	3977
2877	5392	3975
2878	5393	3973
2879	5394	3971
2880	5396	3969
2881	5398	3967
2882	5400	3965
2883	5402	3963
2884	5403	3961
2885	5405	3959
2886	5407	3957
2887	5409	3955
2888	5410	3953
2889	5412	3951
2890	5413	3949
2891	5415	3947
2892	5417	3945
2893	5418	3943
2894	5420	3941
2895	5423	3940
2896	5425	3938
2897	5427	3936
2898	5429	3934
2899	5430	3932
2900	5432	3930
2901	5434	3928
2902	5436	3926
2903	5438	3925
2904	5440	3923
2905	5442	3921
2906	5445	3920
2907	5447	3918
2908	5448	3916
2909	5450	3914
2910	5452	3912
2911	5454	3910
2912	5455	3908
2913	5457	3906
2914	5460	3905
2915	5463	3904
2916	5465	3902
2917	5466	3900
2918	5468	3898
2919	5471	3897
2920	5474	3896
2921	5475	3894
2922	5477	3892
2923	5479	3890
2924	5481	3888
2925	5484	3887
2926	5486	3885
2927	5488	3884
2928	5490	3882
2929	5491	3879
2930	5494	3878
2931	5496	3876
2932	5498	3874
2933	5500	3873
2934	5502	3871
2935	5504	3869
2936	5506	3868
2937	5508	3865
2938	5510	3863
2939	5512	3862
2940	5513	3860
2941	5515	3858
2942	5517	3856
2943	5519	3854
2944	5520	3852
2945	5522	3850
2946	5524	3848
2947	5526	3846
2948	5528	3844
2949	5529	3842
2950	5531	3840
2951	5532	3838
2952	5534	3836
2953	5536	3834
2954	5538	3832
2955	5539	3830
2956	5542	3829
2957	5544	3827
2958	5546	3826
2959	5549	3824
2960	5551	3823
2961	5553	3820
2962	5555	3818
2963	5556	3816
2964	5558	3815
2965	5560	3813
2966	5561	3810
2967	5563	3808
2968	5564	3806
2969	5566	3804
2970	5568	3802
2971	5569	3800
2972	5571	3798
2973	5573	3796
2974	5575	3795
2975	5577	3792
2976	5578	3790
2977	5580	3788
2978	5582	3786
2979	5583	3785
2980	5585	3783
2981	5587	3781
2982	5590	3779
2983	5592	3778
2984	5593	3775
2985	5595	3773
2986	5596	3771
2987	5598	3769
2988	5600	3768
2989	5602	3766
2990	5604	3764
2991	5605	3762
2992	5607	3760
2993	5609	3758
2994	5610	3756
2995	5612	3754
2996	5614	3752
2997	5616	3750
2998	5617	3748
2999	5619	3746
3000	5621	3744
3001	5622	3742
3002	5625	3740
3003	5627	3738
3004	5629	3737
3005	5631	3735
3006	5632	3733
3007	5635	3731
3008	5636	3729
3009	5638	3727
3010	5640	3726
3011	5642	3724
3012	5644	3722
3013	5646	3720
3014	5648	3718
3015	5649	3716
3016	5652	3715
3017	5654	3713
3018	5656	3711
3019	5657	3709
3020	5660	3708
3021	5662	3706
3022	5664	3704
3023	5665	3702
3024	5667	3700
3025	5669	3698
3026	5671	3696
3027	5672	3694
3028	5674	3692
3029	5676	3690
3030	5677	3688
3031	5679	3686
3032	5681	3684
3033	5683	3682
3034	5685	3680
3035	5688	3680
3036	5691	3678
3037	5693	3676
3038	5694	3674
3039	5696	3672
3040	5698	3670
3041	5700	3668
3042	5701	3666
3043	5703	3664
3044	5705	3663
3045	5707	3661
3046	5709	3659
3047	5710	3657
3048	5713	3656
3049	5715	3654
3050	5718	3652
3051	5720	3651
3052	5722	3649
3053	5723	3647
3054	5725	3645
3055	5727	3643
3056	5729	3641
3057	5731	3639
3058	5732	3637
3059	5734	3635
3060	5736	3633
3061	5737	3631
3062	5740	3629
3063	5741	3628
3064	5743	3625
3065	5745	3624
3066	5746	3622
3067	5748	3619
3068	5749	3617
3069	5751	3615
3070	5753	3614
3071	5755	3612
3072	5757	3610
3073	5759	3608
3074	5760	3606
3075	5762	3604
3076	5763	3602
3077	5765	3600
3078	5767	3598
3079	5769	3596
3080	5770	3594
3081	5772	3592
3082	5774	3590
3083	5776	3588
3084	5777	3586
3085	5779	3584
3086	5781	3582
3087	5782	3580
3088	5784	3578
3089	5786	3576
3090	5787	3574
3091	5789	3572
3092	5791	3570
3093	5792	3568
3094	5794	3566
3095	5796	3564
3096	5797	3562
3097	5799	3560
3098	5801	3558
3099	5803	3556
3100	5804	3554
3101	5806	3552
3102	5808	3550
3103	5809	3548
3104	5811	3547
3105	5813	3544
3106	5815	3543
3107	5817	3541
3108	5819	3539
3109	5820	3537
3110	5822	3535
3111	5824	3533
3112	5825	3531
3113	5827	3529
3114	5830	3528
3115	5832	3526
3116	5834	3524
3117	5836	3522
3118	5837	3520
3119	5839	3518
3120	5841	3516
3121	5842	3514
3122	5844	3512
3123	5846	3511
3124	5849	3509
3125	5851	3507
3126	5852	3505
3127	5854	3503
3128	5857	3502
3129	5858	3500
3130	5860	3498
3131	5862	3496
3132	5863	3494
3133	5865	3492
3134	5867	3490
3135	5868	3488
3136	5870	3486
3137	5872	3484
3138	5874	3482
3139	5876	3480
3140	5878	3478
3141	5879	3477
3142	5882	3475
3143	5884	3473
3144	5886	3471
3145	5887	3469
3146	5889	3467
3147	5891	3465
3148	5892	3463
3149	5894	3461
3150	5895	3459
3151	5898	3458
3152	5900	3456
3153	5901	3454
3154	5903	3452
3155	5905	3450
3156	5906	3448
3157	5908	3446
3158	5910	3444
3159	5912	3442
3160	5914	3440
3161	5915	3438
3162	5917	3436
3163	5919	3434
3164	5921	3432
3165	5923	3431
3166	5925	3429
3167	5927	3427
3168	5928	3425
3169	5930	3423
3170	5932	3421
3171	5933	3419
3172	5935	3417
3173	5937	3415
3174	5938	3413
3175	5940	3411
3176	5941	3409
3177	5944	3407
3178	5946	3406
3179	5948	3404
3180	5949	3402
3181	5951	3400
3182	5953	3398
3183	5954	3396
3184	5956	3394
3185	5959	3393
3186	5962	3391
3187	5963	3389
3188	5965	3387
3189	5967	3385
3190	5968	3383
3191	5970	3381
3192	5972	3379
3193	5974	3378
3194	5975	3375
3195	5977	3374
3196	5979	3372
3197	5981	3370
3198	5982	3368
3199	5984	3366
3200	5985	3364
3201	5987	3362
3202	5989	3360
3203	5990	3358
3204	5992	3356
3205	5994	3354
3206	5995	3352
3207	5997	3350
3208	5998	3348
3209	6000	3346
3210	6002	3344
3211	6004	3342
3212	6005	3340
3213	6007	3338
3214	6008	3336
3215	6010	3334
3216	6012	3332
3217	6014	3330
3218	6015	3328
3219	6020	3327
3220	6021	3325
3221	6023	3323
3222	6025	3321
3223	6026	3320
3224	6028	3318
3225	6030	3316
3226	6031	3313
3227	6032	3311
3228	6034	3309
3229	6036	3307
3230	6038	3305
3231	6040	3304
3232	6044	3303
3233	6047	3302
3234	6050	3300
3235	6052	3299
3236	6053	3297
3237	6055	3295
3238	6057	3293
3239	6059	3291
3240	6061	3289
3241	6063	3287
3242	6064	3285
3243	6066	3283
3244	6068	3282
3245	6070	3280
3246	6072	3278
3247	6073	3276
3248	6075	3274
3249	6076	3272
3250	6078	3270
3251	6080	3268
3252	6082	3266
3253	6084	3264
3254	6085	3262
3255	6087	3260
3256	6089	3258
3257	6091	3257
3258	6093	3255
3259	6095	3253
3260	6097	3251
3261	6099	3249
3262	6100	3247
3263	6103	3246
3264	6105	3244
3265	6107	3242
3266	6109	3240
3267	6110	3238
3268	6112	3236
3269	6114	3234
3270	6115	3232
3271	6117	3230
3272	6119	3229
3273	6121	3227
3274	6123	3225
3275	6124	3223
3276	6126	3221
3277	6127	3219
3278	6129	3217
