iter	RMSE
1681	343.4140714
1682	343.3820317
1683	343.3940507
1684	343.3691442
1685	343.3954021
1686	343.4118853
1687	343.4107776
1688	343.3980609
1689	343.4171862
1690	343.4223078
1691	343.4216636
1692	343.4278871
1693	343.4690866
1694	343.4342046
1695	343.4001976
1696	343.388359
1697	343.3478301
1698	343.1947401
1699	343.2314894
1700	343.23828
1701	343.2064588
1702	343.2387551
1703	343.1912476
1704	343.1422762
1705	343.1080893
1706	343.1109751
1707	343.0266668
1708	342.9946586
1709	342.9931329
1710	342.9875891
1711	342.9827312
1712	342.8991868
1713	342.8875374
1714	342.8804585
1715	342.8992438
1716	342.893911
1717	342.8949331
1718	342.8788765
1719	342.8662231
1720	342.858023
1721	342.8559971
1722	342.8449507
1723	342.8576392
1724	342.8374608
1725	342.8210653
1726	342.8205787
1727	342.8357434
1728	342.8026946
1729	342.8072889
1730	342.8552452
1731	342.8345733
1732	342.8221823
1733	342.8170034
1734	342.7606732
1735	342.7837713
1736	342.7747258
1737	342.7565652
1738	342.7508697
1739	342.7418728
1740	342.7227156
1741	342.712376
1742	342.6871434
1743	342.7311607
1744	342.7358256
1745	342.7763048
1746	342.7657474
1747	342.7540434
1748	342.7503547
1749	342.744001
1750	342.7515002
1751	342.7312445
1752	342.7041394
1753	342.7080005
1754	342.6826774
1755	342.7161141
1756	342.7146013
1757	342.7090689
1758	342.6737006
1759	342.6573702
1760	342.6700352
1761	342.6608385
1762	342.6539075
1763	342.6489843
1764	342.6367827
1765	342.6240762
1766	342.6180848
1767	342.6216053
1768	342.5766182
1769	342.5652626
1770	342.5575797
1771	342.5591152
1772	342.5450126
1773	342.5495208
1774	342.5481367
1775	342.5260485
1776	342.4636605
1777	342.4167037
1778	342.418524
1779	342.4206853
1780	342.40992
1781	342.4538782
1782	342.4607413
1783	342.4532682
1784	342.4006945
1785	342.3574538
1786	342.3705449
1787	342.3635855
1788	342.3540008
1789	342.353946
1790	342.3464503
1791	342.3242028
1792	342.3187166
1793	342.3109589
1794	342.3033637
1795	342.3009177
1796	342.2370716
1797	342.2582618
1798	342.2537708
1799	342.256231
1800	342.2761971
1801	342.2660987
1802	342.2601759
1803	342.262505
1804	342.2330364
1805	342.192268
1806	342.1931655
1807	342.1832017
1808	342.1737932
1809	342.1986338
1810	342.1751897
1811	342.1713269
1812	342.177311
1813	342.1934441
1814	342.2075209
1815	342.2094607
1816	342.1735665
1817	342.1608971
1818	342.1405207
1819	342.1274486
1820	342.1211992
1821	342.1325428
1822	342.1112026
1823	342.1114831
1824	342.1197755
1825	342.0843482
1826	342.056678
1827	342.032829
1828	342.0256185
1829	342.0144774
1830	341.9659811
1831	342.0598308
1832	342.0366364
1833	342.0055001
1834	341.970006
1835	341.9749308
1836	341.9877705
1837	342.0060104
1838	341.9447901
1839	341.9713146
1840	341.9379638
1841	341.9338988
1842	341.9906986
1843	341.9855279
1844	341.9704891
1845	341.9147574
1846	341.8912316
1847	341.8796919
1848	341.8313881
1849	341.816648
1850	341.8153214
1851	341.7847583
1852	341.7622911
1853	341.7561063
1854	341.7368991
1855	341.6967473
1856	341.6912257
1857	341.689764
1858	341.6897563
1859	341.6709999
1860	341.6500861
1861	341.6075566
1862	341.6359916
1863	341.6086719
1864	341.589739
1865	341.5746903
1866	341.5359391
1867	341.5465928
1868	341.5404575
1869	341.5452215
1870	341.5134109
1871	341.4940615
1872	341.5001755
1873	341.5172459
1874	341.5604103
1875	341.5652732
1876	341.58579
1877	341.5611839
1878	341.5671286
1879	341.552587
1880	341.5282483
1881	341.5452743
1882	341.5219332
1883	341.4968956
1884	341.4885611
1885	341.507899
1886	341.5033127
1887	341.4112215
1888	341.432915
1889	341.4469152
1890	341.433845
1891	341.4582996
1892	341.4517336
1893	341.4360187
1894	341.4342425
1895	341.4381442
1896	341.3904866
1897	341.3288891
1898	341.3450649
1899	341.4042642
1900	341.4136664
1901	341.4188926
1902	341.412501
1903	341.3874081
1904	341.3767871
1905	341.3687233
1906	341.3682393
1907	341.390131
1908	341.3878008
1909	341.38817
1910	341.3703306
1911	341.3420096
1912	341.3249255
1913	341.2648495
1914	341.2305173
1915	341.281983
1916	341.2648978
1917	341.2814955
1918	341.2966489
1919	341.2757797
1920	341.2956021
1921	341.2820157
1922	341.2566011
1923	341.2227014
1924	341.2227202
1925	341.1925633
1926	341.1732653
1927	341.1784814
1928	341.1837405
1929	341.166899
1930	341.1873965
1931	341.2034572
1932	341.1744197
1933	341.2192188
1934	341.1921238
1935	341.1787609
1936	341.1739491
1937	341.2040402
1938	341.1685102
1939	341.181893
1940	341.1699888
1941	341.1535003
1942	341.1760149
1943	341.1809918
1944	341.1977255
1945	341.1895918
1946	341.2132583
1947	341.1882258
1948	341.2109655
1949	341.2120993
1950	341.176817
1951	341.1630978
1952	341.1227067
1953	341.1176499
1954	341.1387588
1955	341.1456853
1956	341.1657058
1957	341.1607101
1958	341.1521814
1959	341.1368211
1960	341.1259163
1961	341.1548757
1962	341.1129831
1963	341.0759276
1964	341.0537073
1965	341.038393
1966	341.0390354
1967	340.9535116
1968	340.9578119
1969	340.9497552
1970	340.9918263
1971	340.9858086
1972	340.981841
1973	340.9747496
1974	340.9425915
1975	340.9325999
1976	340.9230299
1977	340.9103414
1978	340.9397913
1979	341.0013383
1980	341.020258
1981	341.0020825
1982	341.0118949
1983	340.9284807
1984	340.9210794
1985	340.908804
1986	340.8624113
1987	340.8761153
1988	340.841814
1989	340.8292204
1990	340.7987417
1991	340.7954568
1992	340.7948465
1993	340.8021109
1994	340.8101492
1995	340.8258385
1996	340.8488361
1997	340.8604872
1998	340.891884
1999	340.9202757
2000	340.9393189
2001	340.9439319
2002	340.9690671
2003	340.9518899
2004	341.0028455
2005	340.9162583
2006	340.9319475
2007	340.9465676
2008	340.9398159
2009	340.9607288
2010	340.9330372
2011	340.9303151
2012	340.9092556
2013	340.880445
2014	340.8604771
2015	340.8614157
2016	340.7939015
2017	340.7929864
2018	340.8142983
2019	340.7975771
2020	340.7839276
2021	340.7837813
2022	340.7832979
2023	340.7926125
2024	340.7764302
2025	340.7675089
2026	340.7808575
2027	340.7537173
2028	340.7624089
2029	340.7576727
2030	340.7683104
2031	340.7197022
2032	340.6698442
2033	340.6643581
2034	340.6616258
2035	340.6463802
2036	340.6255584
2037	340.6165279
2038	340.6437581
2039	340.6617285
2040	340.536538
2041	340.4843651
2042	340.4478194
2043	340.4374894
2044	340.4003588
2045	340.4568594
2046	340.4432592
2047	340.4308233
2048	340.4410957
2049	340.4373813
2050	340.4433073
2051	340.4126117
2052	340.4128356
2053	340.4056571
2054	340.3686897
2055	340.3685148
2056	340.3887795
2057	340.4121836
2058	340.4017016
2059	340.3757839
2060	340.364025
2061	340.3427744
2062	340.3627635
2063	340.3448659
2064	340.3405568
2065	340.2921489
2066	340.2973334
2067	340.2698783
2068	340.2781369
2069	340.2726774
2070	340.2629218
2071	340.2589118
2072	340.241712
2073	340.239136
2074	340.2431392
2075	340.2571123
2076	340.267252
2077	340.2419358
2078	340.2447836
2079	340.0878503
2080	340.1409606
2081	340.1534232
2082	340.1468736
2083	340.1803227
2084	340.1731697
2085	340.1906186
2086	340.1781104
2087	340.1922745
2088	340.1931099
2089	340.1985581
2090	340.1701352
2091	340.189058
2092	340.1801849
2093	340.1569861
2094	340.1552432
2095	340.1514658
2096	340.1299647
2097	340.108721
2098	340.1140428
2099	340.1032441
2100	340.1076787
2101	340.1304372
2102	340.1134466
2103	340.1273952
2104	340.1153059
2105	340.1682014
2106	340.1560471
2107	340.152204
2108	340.1526251
2109	340.0811277
2110	340.1013061
2111	340.0983883
2112	340.1206988
2113	340.1077202
2114	340.0981676
2115	340.0620176
2116	340.0283803
2117	340.0190679
2118	340.0219998
2119	340.0206966
2120	340.0284288
2121	340.0140408
2122	339.9950727
2123	340.0174286
2124	340.0255859
2125	340.0624375
2126	340.0690262
2127	340.0450935
2128	340.0269343
2129	340.0396828
2130	340.0573998
2131	340.045953
2132	340.0508851
2133	340.0505952
2134	340.0623064
2135	340.0739617
2136	340.0855811
2137	340.0809486
2138	340.0844666
2139	340.0462721
2140	340.0607567
2141	340.0392656
2142	340.056838
2143	340.0649968
2144	340.0656559
2145	340.1009178
2146	340.1108374
2147	340.1356618
2148	340.1292699
2149	340.1171832
2150	340.1697793
2151	340.1538963
2152	340.1269905
2153	340.1225152
2154	340.1435098
2155	340.1178817
2156	340.1324753
2157	340.1330663
2158	340.1188911
2159	340.1467249
2160	340.0406838
2161	340.0492905
2162	340.0307757
2163	340.0444984
2164	340.0516921
2165	340.0240585
2166	339.9674589
2167	339.9563107
2168	339.9345441
2169	339.9196219
2170	339.8025358
2171	339.7946448
2172	339.7951178
2173	339.786329
2174	339.7957823
2175	339.7660828
2176	339.7980829
2177	339.8038125
2178	339.7766666
2179	339.8123515
2180	339.8220937
2181	339.8289212
2182	339.8870599
2183	339.8860624
2184	339.9065069
2185	339.8980146
2186	339.8975247
2187	339.8999028
2188	339.9189649
2189	339.9111749
2190	339.9015017
2191	339.8957963
2192	339.9240499
2193	339.9131024
2194	339.9117566
2195	339.9532312
2196	339.964712
2197	339.9618227
2198	339.9629283
2199	339.9505384
2200	339.9440508
2201	339.9255278
2202	339.9165869
2203	339.8552735
2204	339.8448901
2205	339.8487279
2206	339.8702615
2207	339.8644989
2208	339.8166137
2209	339.7938637
2210	339.7874931
2211	339.7867477
2212	339.8003953
2213	339.7890633
2214	339.7912199
2215	339.7411256
2216	339.7514453
2217	339.7460924
2218	339.7252174
2219	339.7117528
2220	339.6187406
2221	339.6257396
2222	339.6023286
2223	339.5886967
2224	339.5914441
2225	339.5745975
2226	339.5741726
2227	339.5843902
2228	339.4704519
2229	339.4922236
2230	339.5115397
2231	339.5254358
2232	339.5101475
2233	339.5315207
2234	339.5455564
2235	339.5395295
2236	339.5511552
2237	339.5809086
2238	339.5943018
2239	339.6396813
2240	339.6216378
2241	339.6217984
2242	339.6029692
2243	339.6254549
2244	339.626691
2245	339.6202169
2246	339.65112
2247	339.6680511
2248	339.6709649
2249	339.652118
2250	339.6474654
2251	339.644898
2252	339.6570714
2253	339.6925788
2254	339.690408
2255	339.6458755
2256	339.6556722
2257	339.6818539
2258	339.676561
2259	339.6585552
2260	339.6541347
2261	339.6519569
2262	339.6246209
2263	339.5760787
2264	339.5538744
2265	339.5630139
2266	339.5330589
2267	339.5074786
2268	339.5236313
2269	339.5135611
2270	339.5274612
2271	339.5273821
2272	339.5150451
2273	339.5276105
2274	339.5045605
2275	339.4980496
2276	339.5105518
2277	339.5272321
2278	339.5405891
2279	339.5198793
2280	339.4801379
2281	339.4858419
2282	339.5004559
2283	339.5316921
2284	339.5132184
2285	339.5263997
2286	339.5391139
2287	339.5590982
2288	339.5659839
2289	339.5195329
2290	339.511041
2291	339.5347766
2292	339.4727882
2293	339.4868245
2294	339.4749761
2295	339.5199454
2296	339.5069876
2297	339.5374099
2298	339.5402442
2299	339.5104436
2300	339.5022636
2301	339.4821491
2302	339.4806295
2303	339.4834424
2304	339.5029763
2305	339.4769283
2306	339.4617844
2307	339.4499165
2308	339.4342977
2309	339.4831787
2310	339.5081778
2311	339.498736
2312	339.4817685
2313	339.4280868
2314	339.4418991
2315	339.4370803
2316	339.4708485
2317	339.4646741
2318	339.4539276
2319	339.4454425
2320	339.4294691
2321	339.4256973
2322	339.4208853
2323	339.4101163
2324	339.3860872
2325	339.387399
2326	339.3966818
2327	339.4081658
2328	339.3905723
2329	339.3927828
2330	339.3645864
2331	339.3495429
2332	339.3509434
2333	339.312616
2334	339.3199449
2335	339.3161566
2336	339.3290318
2337	339.2996757
2338	339.3147112
2339	339.2855348
2340	339.2867027
2341	339.3092554
2342	339.3171231
2343	339.2896776
2344	339.2974152
2345	339.3010309
2346	339.2869308
2347	339.2800624
2348	339.2760183
2349	339.2871241
2350	339.3015312
2351	339.2892036
2352	339.2834212
2353	339.2842482
2354	339.2435367
2355	339.2324495
2356	339.2281194
2357	339.2432012
2358	339.2431308
2359	339.2380223
2360	339.1985508
2361	339.168631
2362	339.1605971
2363	339.202842
2364	339.1720716
2365	339.1452517
2366	339.118351
2367	339.1022522
2368	339.0598383
2369	339.0552802
2370	339.049511
2371	339.0378693
2372	339.0439601
2373	338.9687675
2374	338.9524614
2375	338.9466812
2376	338.9393319
2377	338.9654008
2378	338.9961975
2379	339.0148938
2380	339.0044333
2381	338.9928886
2382	339.012071
2383	339.0084092
2384	339.0098393
2385	339.0143687
2386	338.9976915
2387	339.003346
2388	339.0061442
2389	339.0259311
2390	339.0322024
2391	339.0241158
2392	339.0430369
2393	339.0455184
2394	338.9983499
2395	338.976466
2396	338.9751453
2397	338.9461824
2398	338.9539047
2399	338.9575144
2400	338.9591694
2401	338.946396
2402	338.9574731
2403	338.9700685
2404	338.9947335
2405	339.000768
2406	338.9746682
2407	338.9692236
2408	338.9923065
2409	338.9861377
2410	338.9628381
2411	338.9601946
2412	338.9565153
2413	338.9447506
2414	338.9455725
2415	338.9503156
2416	338.9514218
2417	338.9630692
2418	338.9445321
2419	338.9834216
2420	338.9731666
2421	338.9728546
2422	338.984423
2423	338.9872704
2424	338.9962631
2425	339.0078735
2426	339.0086828
2427	338.9871006
2428	338.9352168
2429	338.9529671
2430	338.9508406
2431	338.9706353
2432	338.979141
2433	338.9748616
2434	338.9911428
2435	338.9818364
2436	338.9872749
2437	339.0724748
2438	339.0756909
2439	339.046792
2440	339.0441066
2441	339.039565
2442	339.0069978
2443	338.999374
2444	338.9875607
2445	338.9915625
2446	338.9985936
2447	339.0069005
2448	338.9904141
2449	338.9871033
2450	338.9768623
2451	338.9382813
2452	338.9454043
2453	338.9199619
2454	338.9225009
2455	338.943672
2456	338.9529901
2457	338.9570667
2458	338.9411989
2459	338.9065109
2460	338.8810658
2461	338.893041
2462	338.8848301
2463	338.8777937
2464	338.8971374
2465	338.8732375
2466	338.8898429
2467	338.8928789
2468	338.9042573
2469	338.8837411
2470	338.8910559
2471	338.8908262
2472	338.8858346
2473	338.8866618
2474	338.8748173
2475	338.8894488
2476	338.8909202
2477	338.9169694
2478	338.9167505
2479	338.9100768
2480	338.8919909
2481	338.9014477
2482	338.8778609
2483	338.8392062
2484	338.8523556
2485	338.8231237
2486	338.825772
2487	338.8318651
2488	338.8178644
2489	338.7922448
2490	338.8445762
2491	338.8495831
2492	338.8548071
2493	338.8435204
2494	338.8392026
2495	338.8196733
2496	338.8179281
2497	338.8090016
2498	338.7890474
2499	338.7694665
2500	338.7462829
2501	338.7880403
2502	338.8050626
2503	338.8196089
2504	338.8260884
2505	338.8059818
2506	338.8153645
2507	338.8232301
2508	338.8524588
2509	338.7680608
2510	338.7630661
2511	338.7438514
2512	338.7222609
2513	338.7418713
2514	338.7483216
2515	338.7495396
2516	338.7578804
2517	338.77431
2518	338.7487269
2519	338.7765427
2520	338.7742628
2521	338.7563605
2522	338.6771494
2523	338.65904
2524	338.6713363
2525	338.655584
2526	338.6504103
2527	338.663291
2528	338.6531246
2529	338.635307
2530	338.6335578
2531	338.535589
2532	338.5315009
2533	338.5226856
2534	338.4948092
2535	338.4950744
2536	338.474633
2537	338.4743774
2538	338.4701347
2539	338.5050651
2540	338.5118705
2541	338.5105158
2542	338.5312118
2543	338.5157088
2544	338.4655012
2545	338.4569151
2546	338.459515
2547	338.3842673
2548	338.3735062
2549	338.3442372
2550	338.3516429
2551	338.3444138
2552	338.3591811
2553	338.3441363
2554	338.3274204
2555	338.3249403
2556	338.311294
2557	338.3196232
2558	338.2912152
2559	338.2775595
2560	338.2717338
2561	338.3036572
2562	338.2974977
2563	338.3045371
2564	338.3060689
2565	338.3064812
2566	338.3099371
2567	338.3154796
2568	338.321022
2569	338.30852
2570	338.3591192
2571	338.3502047
2572	338.3406189
2573	338.341256
2574	338.3361654
2575	338.3545322
2576	338.3476287
2577	338.3697942
2578	338.3728096
2579	338.3460513
2580	338.3509249
2581	338.3413245
2582	338.3541417
2583	338.3502206
2584	338.3334175
2585	338.3353216
2586	338.3108122
2587	338.3055502
2588	338.3358015
2589	338.3357578
2590	338.3814116
2591	338.3971714
2592	338.3963433
2593	338.4044134
2594	338.3925772
2595	338.3890544
2596	338.3788689
2597	338.3729219
2598	338.376913
2599	338.3692303
2600	338.37609
2601	338.3794355
2602	338.3770242
2603	338.3900485
2604	338.3670711
2605	338.3662187
2606	338.3481731
2607	338.3369319
2608	338.3410616
2609	338.3286153
2610	338.3292627
2611	338.3192488
2612	338.3252793
2613	338.3187768
2614	338.3140573
2615	338.3242843
2616	338.3809494
2617	338.3908096
2618	338.3398897
2619	338.3660424
2620	338.3331786
2621	338.3048178
2622	338.3180456
2623	338.2777346
2624	338.2705543
2625	338.2669876
2626	338.2498145
2627	338.2349314
2628	338.219896
2629	338.1811876
2630	338.1663483
2631	338.163144
2632	338.1619062
2633	338.1456556
2634	338.1454018
2635	338.1332306
2636	338.1967949
2637	338.2317182
2638	338.2246354
2639	338.2186389
2640	338.2050997
2641	338.2079079
2642	338.2295637
2643	338.2310724
2644	338.2165254
2645	338.2046189
2646	338.2004207
2647	338.204753
2648	338.2348191
2649	338.2342978
2650	338.2549466
2651	338.2541632
2652	338.249849
2653	338.2160086
2654	338.2186205
2655	338.22303
2656	338.2570833
2657	338.1937834
2658	338.1937201
2659	338.2262592
2660	338.2333167
2661	338.2121435
2662	338.2099375
2663	338.2202445
2664	338.216469
2665	338.2257091
2666	338.2754375
2667	338.2609243
2668	338.2418636
2669	338.2477152
2670	338.2283433
2671	338.2287994
2672	338.2006763
2673	338.2125248
2674	338.2231514
2675	338.2344696
2676	338.2359981
2677	338.2231198
2678	338.2070828
2679	338.2117868
2680	338.2070363
2681	338.193879
2682	338.1804144
2683	338.1730874
2684	338.214958
2685	338.2062469
2686	338.2187565
2687	338.2349602
2688	338.2296199
2689	338.229694
2690	338.2469056
2691	338.2263086
2692	338.2175245
2693	338.2080274
2694	338.1949509
2695	338.1139644
2696	338.0911678
2697	338.0952303
2698	338.0776947
2699	338.0870626
2700	338.1506004
2701	338.1836811
2702	338.1950426
2703	338.1703901
2704	338.1665345
2705	338.2052329
2706	338.2007947
2707	338.2026923
2708	338.2014187
2709	338.2149243
2710	338.1997302
2711	338.2123553
2712	338.2234451
2713	338.2082438
2714	338.2307084
2715	338.1822007
2716	338.1628495
2717	338.1414918
2718	338.1365264
2719	338.1537862
2720	338.1411788
2721	338.1539056
2722	338.1501519
2723	338.1124622
2724	338.1326869
2725	338.1554595
2726	338.1576279
2727	338.1576218
2728	338.1414898
2729	338.1330956
2730	338.1393375
2731	338.1251137
2732	338.1197459
2733	338.1243264
2734	338.0929188
2735	338.0781554
2736	338.0949334
2737	338.0985136
2738	338.1107732
2739	338.1232247
2740	338.0837463
2741	338.0324393
2742	338.0301626
2743	338.0443948
2744	338.0679548
2745	338.059825
2746	338.0355802
2747	337.9967012
2748	337.9731634
2749	337.9697379
2750	337.9610961
2751	337.9548065
2752	337.9482266
2753	337.9458274
2754	337.9753239
2755	337.9768691
2756	337.9625529
2757	337.9767728
2758	337.9894151
2759	338.0120012
2760	337.9914759
2761	337.9825115
2762	338.0201886
2763	338.0056013
2764	338.0126257
2765	338.0310184
2766	338.0460608
2767	338.0617872
2768	338.0558703
2769	338.0604344
2770	338.0562452
2771	338.0688214
2772	338.0776662
2773	338.0875821
2774	338.081336
2775	338.1364644
2776	338.1047936
2777	338.1466865
2778	338.1077602
2779	338.0979701
2780	338.0894656
2781	338.0729458
2782	338.007378
2783	338.009971
2784	338.0325839
2785	338.0184148
2786	338.0537728
2787	337.9627494
2788	337.9569352
2789	337.9502535
2790	337.9513906
2791	337.9524609
2792	337.949915
2793	337.9049974
2794	337.913559
2795	337.9201635
2796	337.9367567
2797	337.9310503
2798	337.8778568
2799	337.8764438
2800	337.8798368
2801	337.8766304
2802	337.8645979
2803	337.8968731
2804	337.8871854
2805	337.9043334
2806	337.9081831
2807	337.8868405
2808	337.9047581
2809	337.9083977
2810	337.9007505
2811	337.9047116
2812	337.895218
2813	337.881293
2814	337.8912941
2815	337.9211466
2816	337.9283971
2817	337.9339117
2818	337.9239537
2819	337.9041456
2820	337.9217797
2821	337.9247834
2822	337.9203625
2823	337.9278553
2824	337.8803101
2825	337.8795255
2826	337.8967162
2827	337.8867466
2828	337.8615058
2829	337.8553545
2830	337.8561208
2831	337.8566752
2832	337.8462113
2833	337.848533
2834	337.8436154
2835	337.8426624
2836	337.8436394
2837	337.8429931
2838	337.8254919
2839	337.8527454
2840	337.8417852
2841	337.8044687
2842	337.7827288
2843	337.7361385
2844	337.742811
2845	337.7067334
2846	337.708821
2847	337.7118226
2848	337.6951953
2849	337.7178382
2850	337.7260456
2851	337.730264
2852	337.7379391
2853	337.708523
2854	337.6878368
2855	337.6463552
2856	337.6401392
2857	337.6279412
2858	337.6229659
2859	337.5836132
2860	337.5809774
2861	337.5818927
2862	337.5715661
2863	337.5587181
2864	337.5509133
2865	337.553764
2866	337.5486989
2867	337.5349896
2868	337.5058428
2869	337.4967224
2870	337.4861724
2871	337.4879659
2872	337.4885218
2873	337.4788027
2874	337.4889169
2875	337.4740761
2876	337.4482577
2877	337.4471175
2878	337.4405711
2879	337.4610495
2880	337.4588317
2881	337.4542401
2882	337.4515022
2883	337.4405849
2884	337.454821
2885	337.433398
2886	337.4302569
2887	337.4186649
2888	337.43088
2889	337.4295865
2890	337.4249514
2891	337.4273742
2892	337.444484
2893	337.4348366
2894	337.4397329
2895	337.4234386
2896	337.4120493
2897	337.4185894
2898	337.4131717
2899	337.3972172
2900	337.382676
2901	337.3698978
2902	337.3604489
2903	337.3577898
2904	337.3737446
2905	337.3835386
2906	337.3996373
2907	337.3820526
2908	337.3980907
2909	337.4016128
2910	337.4008554
2911	337.3926949
2912	337.3840417
2913	337.3529061
2914	337.3774126
2915	337.3878956
2916	337.3916666
2917	337.4029284
2918	337.4039261
2919	337.3669482
2920	337.3601506
2921	337.3512888
2922	337.3908921
2923	337.374286
2924	337.3779493
2925	337.378277
2926	337.3504565
2927	337.3279897
2928	337.3398047
2929	337.3591098
2930	337.3745022
2931	337.370525
2932	337.3671836
2933	337.3356935
2934	337.3390627
2935	337.3469107
2936	337.3411333
2937	337.3325984
2938	337.3108382
2939	337.3307162
2940	337.32331
2941	337.3415779
2942	337.3554765
2943	337.3433337
2944	337.3347938
2945	337.312678
2946	337.3183499
2947	337.3080862
2948	337.3089469
2949	337.2935946
2950	337.2964627
2951	337.3021242
2952	337.3028877
2953	337.3244164
2954	337.3305835
2955	337.3344724
2956	337.315919
2957	337.3140266
2958	337.3070455
2959	337.3408015
2960	337.3387268
2961	337.3286553
2962	337.3498148
2963	337.3549054
2964	337.3557069
2965	337.3293971
2966	337.3320252
2967	337.324235
2968	337.3308416
2969	337.2964138
2970	337.2996128
2971	337.2961873
2972	337.3143089
2973	337.3323423
2974	337.331696
2975	337.3180145
2976	337.3149215
2977	337.3127349
2978	337.3097374
2979	337.3202908
2980	337.3110266
2981	337.2984668
2982	337.2929154
2983	337.3085964
2984	337.2788484
2985	337.2663742
2986	337.2637405
2987	337.295474
2988	337.2942474
2989	337.2935395
2990	337.2901563
2991	337.2932103
2992	337.3235821
2993	337.3238104
2994	337.3177695
2995	337.3260785
2996	337.3222861
2997	337.3582271
2998	337.3444679
2999	337.3266583
3000	337.3288996
3001	337.3193534
3002	337.3410048
3003	337.365694
3004	337.3724003
3005	337.3748108
3006	337.3756142
3007	337.3761636
3008	337.3549938
3009	337.3459599
3010	337.3337545
3011	337.3255728
3012	337.3256628
3013	337.3381053
3014	337.3400418
3015	337.3365335
3016	337.3422785
3017	337.3430543
3018	337.3414308
3019	337.3039258
3020	337.302706
3021	337.3069129
3022	337.3139216
3023	337.3077918
3024	337.3234261
3025	337.3157153
3026	337.314142
3027	337.2945467
3028	337.2895006
3029	337.2783254
3030	337.2799547
3031	337.2651732
3032	337.2534129
3033	337.2702597
3034	337.278497
3035	337.2949501
3036	337.2953221
3037	337.2602901
3038	337.2779034
3039	337.2831859
3040	337.2852228
3041	337.2902448
3042	337.2848456
3043	337.250765
3044	337.2361746
3045	337.2417527
3046	337.2340743
3047	337.2475998
3048	337.2529397
3049	337.2692659
3050	337.2588033
3051	337.249882
3052	337.2306129
3053	337.2133252
3054	337.2113659
3055	337.2396824
3056	337.2653604
3057	337.2742131
3058	337.2710768
3059	337.2719993
3060	337.2620316
3061	337.2277894
3062	337.2265559
3063	337.2022577
3064	337.2109053
3065	337.2051263
3066	337.200367
3067	337.2071177
3068	337.2219978
3069	337.2250981
3070	337.2223909
3071	337.2317504
3072	337.1955813
3073	337.1933028
3074	337.2061799
3075	337.1908891
3076	337.1909397
3077	337.1963806
3078	337.1827321
3079	337.1900321
3080	337.1565488
3081	337.1667883
3082	337.2095744
3083	337.185864
3084	337.212785
3085	337.1963969
3086	337.1804926
3087	337.1869708
3088	337.1927378
3089	337.1925771
3090	337.2052206
3091	337.2198802
3092	337.2178878
3093	337.2370313
3094	337.2360947
3095	337.2511198
3096	337.2335361
3097	337.2250833
3098	337.2114316
3099	337.2115962
3100	337.237949
3101	337.2290361
3102	337.2242278
3103	337.2312158
3104	337.2292211
3105	337.2422061
3106	337.2584787
3107	337.2579831
3108	337.250451
3109	337.2483997
3110	337.2540454
3111	337.2398446
3112	337.2407861
3113	337.2397598
3114	337.2196341
3115	337.2267848
3116	337.2210289
3117	337.2233368
3118	337.214625
3119	337.1940266
3120	337.1833024
3121	337.172849
3122	337.1674783
3123	337.1763925
3124	337.1737434
3125	337.1799152
3126	337.1872533
3127	337.1767339
3128	337.2105672
3129	337.1964009
3130	337.1905539
3131	337.1825968
3132	337.175574
3133	337.1777192
3134	337.1888417
3135	337.1998093
3136	337.1993467
3137	337.1916308
3138	337.1413264
3139	337.1470506
3140	337.1353713
3141	337.1469681
3142	337.1556121
3143	337.1552737
3144	337.1451771
3145	337.1567615
3146	337.1720863
3147	337.1368529
3148	337.1310959
3149	337.1470134
3150	337.1950496
3151	337.1912816
3152	337.1948874
3153	337.2056848
3154	337.2131784
3155	337.186492
3156	337.1845877
3157	337.2234106
3158	337.2168333
3159	337.2339131
3160	337.2212261
3161	337.2170102
3162	337.2197215
3163	337.2224708
3164	337.2343499
3165	337.2517338
3166	337.258071
3167	337.2300173
3168	337.226522
3169	337.2331752
3170	337.2477104
3171	337.2338491
3172	337.2392015
3173	337.2650563
3174	337.2729545
3175	337.244946
3176	337.2415675
3177	337.2594529
3178	337.2499489
3179	337.2396112
3180	337.2290104
3181	337.2228726
3182	337.1732393
3183	337.1650945
3184	337.1653464
3185	337.2076748
3186	337.2044614
3187	337.2237981
3188	337.2192543
3189	337.2207215
3190	337.2113639
3191	337.205018
3192	337.1959109
3193	337.1924985
3194	337.1854541
3195	337.2179374
3196	337.2065856
3197	337.2090298
3198	337.2094575
3199	337.2072773
3200	337.2191939
3201	337.2177334
3202	337.2119294
3203	337.1845976
3204	337.1657059
3205	337.1471197
3206	337.1620037
3207	337.1617372
3208	337.1662598
3209	337.165338
3210	337.1651751
3211	337.1695085
3212	337.166948
3213	337.1737704
3214	337.174805
3215	337.1718546
3216	337.1742602
3217	337.1841802
3218	337.153291
3219	337.1573394
3220	337.1648264
3221	337.1651929
3222	337.1864614
3223	337.1552315
3224	337.1590009
3225	337.147764
3226	337.1551084
3227	337.0768882
3228	337.0955681
3229	337.1000666
3230	337.0921639
3231	337.0965734
3232	337.1078793
3233	337.1196554
3234	337.094157
3235	337.1001092
3236	337.0954943
3237	337.0908533
3238	337.1054779
3239	337.1206965
3240	337.1082254
3241	337.1204105
3242	337.0834856
3243	337.0770518
3244	337.0754338
3245	337.0826061
3246	337.092327
3247	337.098428
3248	337.1113779
3249	337.1300213
3250	337.1402952
3251	337.136961
3252	337.1312451
