iter	RMSE
1664	2276.003667
1665	2275.974828
1666	2275.922835
1667	2275.883338
1668	2275.83147
1669	2275.80336
1670	2275.766858
1671	2275.65222
1672	2275.435714
1673	2275.414876
1674	2275.15216
1675	2275.091636
1676	2275.030218
1677	2274.966142
1678	2274.920573
1679	2274.829734
1680	2274.680149
1681	2274.619031
1682	2274.5771
1683	2274.547609
1684	2274.464404
1685	2274.363176
1686	2274.29923
1687	2274.249637
1688	2274.251931
1689	2274.137632
1690	2274.103238
1691	2273.965253
1692	2273.861728
1693	2273.813794
1694	2273.761654
1695	2273.657286
1696	2273.646229
1697	2273.535527
1698	2273.529029
1699	2273.478776
1700	2273.407707
1701	2273.327123
1702	2273.12609
1703	2273.052169
1704	2272.98054
1705	2272.673822
1706	2272.390521
1707	2272.339562
1708	2272.21795
1709	2272.154291
1710	2272.097099
1711	2272.001529
1712	2271.961403
1713	2271.847125
1714	2271.714049
1715	2271.716095
1716	2271.651761
1717	2271.580364
1718	2271.579506
1719	2271.475345
1720	2271.443797
1721	2271.42614
1722	2271.376682
1723	2271.223141
1724	2271.18556
1725	2271.161116
1726	2271.135185
1727	2270.919805
1728	2270.849784
1729	2270.836361
1730	2270.723671
1731	2270.642297
1732	2270.599003
1733	2270.606672
1734	2270.50696
1735	2270.412403
1736	2270.35969
1737	2270.315964
1738	2270.30431
1739	2270.30232
1740	2270.244737
1741	2270.212062
1742	2270.210899
1743	2270.210546
1744	2270.192614
1745	2270.094788
1746	2270.052319
1747	2270.005325
1748	2269.881273
1749	2269.792967
1750	2269.756812
1751	2269.677823
1752	2269.455957
1753	2269.396088
1754	2269.315372
1755	2269.216652
1756	2269.133009
1757	2269.111506
1758	2269.09112
1759	2269.035257
1760	2268.994199
1761	2268.895164
1762	2268.895131
1763	2268.844913
1764	2268.808999
1765	2268.752274
1766	2268.743384
1767	2268.690093
1768	2268.642491
1769	2268.557511
1770	2268.556693
1771	2268.513191
1772	2268.484815
1773	2268.396638
1774	2268.319504
1775	2268.283659
1776	2268.217102
1777	2268.202226
1778	2268.164615
1779	2268.074547
1780	2268.025084
1781	2267.975462
1782	2267.902666
1783	2267.784167
1784	2267.754979
1785	2267.676685
1786	2267.610026
1787	2267.598704
1788	2267.580424
1789	2267.583264
1790	2267.502146
1791	2267.500577
1792	2267.405004
1793	2267.379138
1794	2267.263887
1795	2267.188682
1796	2267.14906
1797	2267.148059
1798	2267.116784
1799	2267.110126
1800	2267.028514
1801	2267.014519
1802	2266.979608
1803	2266.956455
1804	2266.951319
1805	2266.914864
1806	2266.902002
1807	2266.823252
1808	2266.761892
1809	2266.667654
1810	2266.508505
1811	2266.419429
1812	2266.390873
1813	2266.305443
1814	2266.234865
1815	2266.201291
1816	2265.97682
1817	2265.952304
1818	2265.91872
1819	2265.879455
1820	2265.85441
1821	2265.866285
1822	2265.855642
1823	2265.8168
1824	2265.760124
1825	2265.748305
1826	2265.64436
1827	2265.567192
1828	2265.538447
1829	2265.417664
1830	2265.323813
1831	2265.253848
1832	2265.232236
1833	2265.21856
1834	2265.112872
1835	2264.94373
1836	2264.876587
1837	2264.842437
1838	2264.81359
1839	2264.775321
1840	2264.726688
1841	2264.722741
1842	2264.645232
1843	2264.619831
1844	2264.59605
1845	2264.594446
1846	2264.569696
1847	2264.511827
1848	2264.321218
1849	2264.045808
1850	2264.003446
1851	2264.001881
1852	2263.976714
1853	2263.954987
1854	2263.86958
1855	2263.784136
1856	2263.603169
1857	2263.591814
1858	2263.555693
1859	2263.499588
1860	2263.49787
1861	2263.486211
1862	2263.426471
1863	2263.399438
1864	2263.315953
1865	2263.270549
1866	2263.249988
1867	2263.146089
1868	2263.135511
1869	2263.112317
1870	2263.026574
1871	2262.969903
1872	2262.963426
1873	2262.815565
1874	2262.739599
1875	2262.663751
1876	2262.620148
1877	2262.580291
1878	2262.479821
1879	2262.440407
1880	2262.402879
1881	2262.351584
1882	2262.304369
1883	2262.279628
1884	2262.261289
1885	2262.247729
1886	2262.231447
1887	2262.05309
1888	2262.039839
1889	2262.004308
1890	2261.957044
1891	2261.916517
1892	2261.911402
1893	2261.908233
1894	2261.862456
1895	2261.812875
1896	2261.781622
1897	2261.677962
1898	2261.607828
1899	2261.585174
1900	2261.550782
1901	2261.512813
1902	2261.498139
1903	2261.337709
1904	2261.296557
1905	2261.27907
1906	2261.140792
1907	2261.131576
1908	2260.998781
1909	2260.89716
1910	2260.824235
1911	2260.729278
1912	2260.736749
1913	2260.590335
1914	2260.536872
1915	2260.491583
1916	2260.372396
1917	2260.312719
1918	2260.293685
1919	2260.273616
1920	2260.225
1921	2260.113658
1922	2260.05019
1923	2260.009787
1924	2259.969411
1925	2259.953517
1926	2259.968788
1927	2259.924861
1928	2259.922872
1929	2259.875773
1930	2259.821466
1931	2259.809759
1932	2259.688079
1933	2259.646597
1934	2259.583836
1935	2259.578784
1936	2259.540036
1937	2259.475585
1938	2259.317168
1939	2259.230398
1940	2259.108172
1941	2259.015046
1942	2258.998699
1943	2258.891969
1944	2258.89235
1945	2258.867798
1946	2258.797908
1947	2258.773212
1948	2258.724376
1949	2258.694677
1950	2258.692937
1951	2258.648642
1952	2258.61542
1953	2258.568693
1954	2258.561272
1955	2258.555867
1956	2258.500052
1957	2258.372947
1958	2258.335288
1959	2258.333863
1960	2258.250367
1961	2258.17645
1962	2258.16052
1963	2258.159592
1964	2258.068928
1965	2257.996075
1966	2257.96172
1967	2257.94185
1968	2257.931482
1969	2257.943726
1970	2257.774197
1971	2257.703007
1972	2257.66048
1973	2257.6568
1974	2257.555862
1975	2257.472418
1976	2257.458302
1977	2257.428732
1978	2257.364199
1979	2257.314963
1980	2257.3161
1981	2257.224962
1982	2257.171086
1983	2257.146052
1984	2257.145151
1985	2257.090685
1986	2257.074056
1987	2256.960559
1988	2256.955716
1989	2256.956296
1990	2256.955979
1991	2256.912024
1992	2256.880396
1993	2256.854475
1994	2256.783938
1995	2256.768135
1996	2256.641534
1997	2256.609743
1998	2256.573473
1999	2256.54002
