iter	RMSE
1684	193.2275515
1685	193.1613876
1686	193.043642
1687	193.0373176
1688	193.0159832
1689	192.9631818
1690	192.904439
1691	192.877935
1692	192.8567714
1693	192.7550414
1694	192.6936214
1695	192.6074634
1696	192.5729772
1697	192.5358753
1698	192.384635
1699	192.2923728
1700	192.2536668
1701	192.206766
1702	192.0633006
1703	191.9324136
1704	191.8825366
1705	191.8252733
1706	191.7790375
1707	191.7248541
1708	191.6831461
1709	191.6522114
1710	191.6133315
1711	191.5063909
1712	191.4023493
1713	191.3628328
1714	191.3025428
1715	191.2645593
1716	191.1872793
1717	191.1859068
1718	191.1495442
1719	191.0864762
1720	191.0008536
1721	190.966977
1722	190.9071843
1723	190.7832442
1724	190.7516147
1725	190.6724966
1726	190.653441
1727	190.5339166
1728	190.4978302
1729	190.3996133
1730	190.3140532
1731	190.2560129
1732	190.2250828
1733	190.1811186
1734	190.1289226
1735	190.0369887
1736	189.9515085
1737	189.8410669
1738	189.8132558
1739	189.7990625
1740	189.7250057
1741	189.6598618
1742	189.6140554
1743	189.56647
1744	189.4945942
1745	189.451952
1746	189.4195406
1747	189.386839
1748	189.3296374
1749	189.2244863
1750	189.1649852
1751	189.1265394
1752	189.0368139
1753	189.0060712
1754	188.9790964
1755	188.8815107
1756	188.7726344
1757	188.7404784
1758	188.6962184
1759	188.6274383
1760	188.5751392
1761	188.552996
1762	188.5208721
1763	188.395812
1764	188.3230238
1765	188.2572235
1766	188.2040691
1767	188.1551509
1768	188.0839476
1769	188.0133226
1770	187.9704378
1771	187.8947823
1772	187.8526815
1773	187.8297332
1774	187.7985218
1775	187.7544282
1776	187.6669866
1777	187.5731181
1778	187.5381345
1779	187.4629379
1780	187.3943413
1781	187.3079829
1782	187.2907118
1783	187.2500017
1784	187.1869892
1785	187.1233501
1786	187.1215146
1787	187.055076
1788	186.9394325
1789	186.8539333
1790	186.7944487
1791	186.7098261
1792	186.672513
1793	186.5530821
1794	186.5147395
1795	186.4915886
1796	186.4506163
1797	186.3483334
1798	186.3373424
1799	186.3063232
1800	186.2244494
1801	186.1485747
1802	186.1065721
1803	186.0803619
1804	186.0051091
1805	185.9794768
1806	185.945119
1807	185.9043253
1808	185.8777182
1809	185.8169593
1810	185.7041716
1811	185.6721881
1812	185.5417051
1813	185.4863327
1814	185.4707301
1815	185.447101
1816	185.3926279
1817	185.3108105
1818	185.2341136
1819	185.1908328
1820	185.0768934
1821	185.0472402
1822	184.9368305
1823	184.9009538
1824	184.8234516
1825	184.7445406
1826	184.6674796
1827	184.6303966
1828	184.6159322
1829	184.5399898
1830	184.4784974
1831	184.4109208
1832	184.3441494
1833	184.272931
1834	184.1783318
1835	184.1310892
1836	184.0469734
1837	183.9489513
1838	183.861595
1839	183.7909211
1840	183.7244076
1841	183.6065299
1842	183.5188984
1843	183.4924152
1844	183.4639266
1845	183.40332
1846	183.3744247
1847	183.2906534
1848	183.2037046
1849	183.1639452
1850	183.1621442
1851	183.1213795
1852	183.0575925
1853	183.0272841
1854	182.9587467
1855	182.8893356
1856	182.8524002
1857	182.8252082
1858	182.8113509
1859	182.7098284
1860	182.6680451
1861	182.5730473
1862	182.5158263
1863	182.4476496
1864	182.3684199
1865	182.3005482
1866	182.2327833
1867	182.1854734
1868	182.1623041
1869	182.0990542
1870	182.0553441
1871	181.9908954
1872	181.9111838
1873	181.7912479
1874	181.7529656
1875	181.7089264
1876	181.6375001
1877	181.5572179
1878	181.4698962
1879	181.421369
1880	181.3755506
1881	181.3096161
1882	181.2001086
1883	181.1465737
1884	181.1170594
1885	181.0711503
1886	181.0294411
1887	180.9638569
1888	180.9286417
1889	180.9114334
1890	180.7625955
1891	180.721341
1892	180.6718624
1893	180.5939716
1894	180.512339
1895	180.4049969
1896	180.339245
1897	180.283892
1898	180.2314896
1899	180.1895058
1900	180.1401406
1901	180.1338799
1902	180.0981902
1903	180.0609937
1904	180.0417121
1905	180.0135069
1906	179.9687676
1907	179.9167292
1908	179.8786193
1909	179.8262022
1910	179.7810221
1911	179.7392841
1912	179.7206328
1913	179.5948989
1914	179.5445197
1915	179.4446765
1916	179.3355777
1917	179.3040313
1918	179.3025733
1919	179.2627338
1920	179.1628753
1921	179.1357327
1922	179.0835698
1923	179.016309
1924	178.9363423
1925	178.8803267
1926	178.8259885
1927	178.8222512
1928	178.7855055
1929	178.715571
1930	178.6428739
1931	178.5745617
1932	178.5323731
1933	178.4809306
1934	178.4337064
1935	178.4021339
1936	178.2987345
1937	178.2322294
1938	178.2099407
1939	178.1054416
1940	178.0978513
1941	178.030697
1942	177.8966933
1943	177.8681459
1944	177.8294596
1945	177.7998536
1946	177.7641054
1947	177.680884
1948	177.6156919
1949	177.5922074
1950	177.5177955
1951	177.4583784
1952	177.3655677
1953	177.332572
1954	177.2742067
1955	177.2476849
1956	177.2258318
1957	177.1889865
1958	177.1724976
1959	177.0799765
1960	177.0356131
1961	176.9548934
1962	176.8476498
1963	176.7711965
1964	176.7333358
1965	176.6953861
1966	176.6091603
1967	176.500586
1968	176.4093464
1969	176.3613341
1970	176.2949262
1971	176.201459
1972	176.1591555
1973	176.1214084
1974	176.0741427
1975	176.0559244
1976	176.0010739
1977	175.9614761
1978	175.9132103
1979	175.8632827
1980	175.8126394
1981	175.7850103
1982	175.778915
1983	175.6858984
1984	175.6297032
1985	175.6104829
1986	175.4951071
1987	175.4447963
1988	175.3931969
1989	175.3481284
1990	175.2670389
1991	175.2443153
1992	175.1910569
1993	175.1712255
1994	175.1223341
1995	175.0624271
1996	175.0473339
1997	175.0082756
1998	174.9391021
1999	174.8810447
2000	174.7824487
2001	174.7600424
2002	174.7302321
2003	174.6870991
2004	174.5939273
2005	174.5532402
2006	174.4830615
2007	174.4499798
2008	174.3944887
2009	174.3378906
2010	174.2599038
2011	174.1902158
2012	174.0904481
2013	174.0573802
2014	173.979732
2015	173.9499622
2016	173.8504114
2017	173.830548
2018	173.788215
2019	173.740504
2020	173.7174019
2021	173.6844436
2022	173.6331836
2023	173.6050839
2024	173.5762967
2025	173.498852
2026	173.4148103
2027	173.3737379
2028	173.3617871
2029	173.3154928
2030	173.253797
2031	173.1599632
2032	173.0874686
2033	173.0464344
2034	172.9754145
2035	172.9508402
2036	172.9090821
2037	172.8692474
2038	172.812694
2039	172.7718906
2040	172.68222
2041	172.6497966
2042	172.615321
2043	172.5979583
2044	172.550522
2045	172.5124992
2046	172.4788498
2047	172.4180614
2048	172.3670715
2049	172.2307698
2050	172.1128503
2051	172.0419591
2052	172.00121
2053	171.9740565
2054	171.8939784
2055	171.8707218
2056	171.8557311
2057	171.7373601
2058	171.7175884
2059	171.6743897
2060	171.6355837
2061	171.6063517
2062	171.5843966
2063	171.5359279
2064	171.5282803
2065	171.4922576
2066	171.4644883
2067	171.4193118
2068	171.3266046
2069	171.298527
2070	171.1612449
2071	171.0988921
2072	171.0568029
2073	170.985683
2074	170.8902607
2075	170.8513515
2076	170.7830337
2077	170.7501089
2078	170.6784159
2079	170.5690283
2080	170.5140807
2081	170.4308755
2082	170.4022603
2083	170.3633163
2084	170.3187843
2085	170.2988228
2086	170.2606014
2087	170.1643427
2088	170.1469537
2089	170.0926203
2090	169.9985437
2091	169.9341452
2092	169.8394193
2093	169.7901458
2094	169.776242
2095	169.7654264
2096	169.7304701
2097	169.6663858
2098	169.6459533
2099	169.5829188
2100	169.5656558
2101	169.5396919
2102	169.4989507
2103	169.4598392
2104	169.3243498
2105	169.2461891
2106	169.1793161
2107	169.1655238
2108	169.1531053
2109	169.1103379
2110	169.0564088
2111	169.0308669
2112	168.9450728
2113	168.8506859
2114	168.8113874
2115	168.7319298
2116	168.6681369
2117	168.6404704
2118	168.6170929
2119	168.5791106
2120	168.5635381
2121	168.4718241
2122	168.3774224
2123	168.3436798
2124	168.3010783
2125	168.2607187
2126	168.2074505
2127	168.1156849
2128	168.0984816
2129	168.0779236
2130	168.046778
2131	168.0318696
2132	168.0005238
2133	167.9348655
2134	167.9220641
2135	167.9070082
2136	167.8738904
2137	167.7746274
2138	167.6978024
2139	167.6438166
2140	167.5595862
2141	167.4679271
2142	167.4315926
2143	167.4059175
2144	167.3556133
2145	167.3112764
2146	167.2823351
2147	167.2274794
2148	167.2026146
2149	167.1598574
2150	167.0727179
2151	167.0497542
2152	167.0238663
2153	166.9713921
2154	166.9325614
2155	166.893342
2156	166.8345211
2157	166.7957197
2158	166.7596845
2159	166.7116488
2160	166.6013997
2161	166.5752623
2162	166.5310941
2163	166.4964476
2164	166.48884
2165	166.4312735
2166	166.3586168
2167	166.3398495
2168	166.3110419
2169	166.2716901
2170	166.1614087
2171	166.1122978
2172	166.1015796
2173	166.0783024
2174	166.0131648
2175	165.975782
2176	165.8921531
2177	165.8337399
2178	165.8131736
2179	165.7045691
2180	165.6415741
2181	165.5611664
2182	165.4901828
2183	165.4611364
2184	165.4259765
2185	165.3452377
2186	165.2815782
2187	165.25373
2188	165.2195402
2189	165.1780942
2190	165.0780314
2191	165.0219455
2192	164.9615392
2193	164.8876365
2194	164.8668348
2195	164.831499
2196	164.7784268
2197	164.7422743
2198	164.7037696
2199	164.686598
2200	164.6282023
2201	164.5774961
2202	164.5620295
2203	164.4853074
2204	164.4468256
2205	164.4023042
2206	164.3954752
2207	164.3771024
2208	164.3128741
2209	164.2369821
2210	164.2093808
2211	164.1662441
2212	164.1099849
2213	164.0748162
2214	164.0226788
2215	163.9547432
2216	163.9042864
2217	163.8118895
2218	163.7694593
2219	163.7270851
2220	163.6125991
2221	163.5886238
2222	163.5461481
2223	163.4915916
2224	163.4090358
2225	163.3814042
2226	163.3382705
2227	163.2947071
2228	163.1629562
2229	163.1410119
2230	163.0590351
2231	163.0333924
2232	163.0059461
2233	162.9439166
2234	162.8853823
2235	162.8266737
2236	162.8155269
2237	162.7366736
2238	162.687606
2239	162.6343778
2240	162.5678457
2241	162.5459671
2242	162.4664198
2243	162.4045803
2244	162.3659276
2245	162.3226168
2246	162.2651449
2247	162.2003714
2248	162.1326473
2249	162.0574625
2250	162.0480574
2251	161.9727764
2252	161.9155177
2253	161.8426096
2254	161.7870903
2255	161.7282772
2256	161.6438605
2257	161.6034142
2258	161.5952924
2259	161.4987002
2260	161.4597243
2261	161.3949917
2262	161.3261008
2263	161.2510966
2264	161.2192274
2265	161.2079961
2266	161.1657903
2267	161.1064973
2268	161.0498695
2269	160.982962
2270	160.9237978
2271	160.9003587
2272	160.880696
2273	160.8541363
2274	160.7794396
2275	160.7435154
2276	160.7182453
2277	160.5983215
2278	160.5800092
2279	160.5171493
2280	160.496904
2281	160.4741845
2282	160.4529955
2283	160.4072207
2284	160.3373374
2285	160.3016042
2286	160.2693407
2287	160.2234783
2288	160.1808483
2289	160.0951034
2290	160.0675853
2291	160.0426774
2292	159.979045
2293	159.9043048
2294	159.8437389
2295	159.807658
2296	159.779981
2297	159.7441083
2298	159.706355
2299	159.6335634
2300	159.5974715
2301	159.5260758
2302	159.491256
2303	159.4367796
2304	159.41284
2305	159.3711792
2306	159.3518697
2307	159.3191888
2308	159.2676737
2309	159.2102011
2310	159.1704391
2311	159.1321075
2312	159.1143434
2313	159.0495304
2314	159.0197276
2315	158.9971043
2316	158.9122806
2317	158.8474827
2318	158.8323145
2319	158.7903272
2320	158.7057188
2321	158.6809837
2322	158.6204028
2323	158.6033882
2324	158.4730905
2325	158.4182956
2326	158.3987568
2327	158.3685409
2328	158.3172399
2329	158.2780198
2330	158.1756361
2331	158.1521897
2332	158.1097828
2333	158.0903655
2334	158.0528218
2335	157.990654
2336	157.9724099
2337	157.9251039
2338	157.868656
2339	157.7709476
2340	157.7602383
2341	157.7369622
2342	157.7274921
2343	157.6503027
2344	157.604955
2345	157.5716201
2346	157.5542485
2347	157.5189412
2348	157.4535968
2349	157.4121421
2350	157.3763781
2351	157.3579359
2352	157.2962535
2353	157.2473878
2354	157.1703326
2355	157.1559757
2356	157.1359797
2357	157.0932853
2358	157.0556058
2359	157.0253753
2360	156.9280469
2361	156.8641001
2362	156.8256883
2363	156.7503119
2364	156.6997872
2365	156.6734686
2366	156.6239387
2367	156.6037629
2368	156.5521608
2369	156.5295915
2370	156.5129924
2371	156.4389906
2372	156.4167566
2373	156.3530798
2374	156.317256
2375	156.2827074
2376	156.2542574
2377	156.2159607
2378	156.1908973
2379	156.1537952
2380	156.1054455
2381	156.0728282
2382	156.0121203
2383	155.9740653
2384	155.9612515
2385	155.8875683
2386	155.8441392
2387	155.8003
2388	155.7138459
2389	155.6854829
2390	155.6673935
2391	155.6540485
2392	155.5948901
2393	155.5812909
2394	155.5314996
2395	155.4064335
2396	155.3923961
2397	155.326478
2398	155.275441
2399	155.2569468
2400	155.2101174
2401	155.1882355
2402	155.1571699
2403	155.0922191
2404	155.0302784
2405	154.9859397
2406	154.9273198
2407	154.9109509
2408	154.8840478
2409	154.8562626
2410	154.8163113
2411	154.789439
2412	154.7342205
2413	154.708894
2414	154.7028028
2415	154.6498092
2416	154.6257633
2417	154.616905
2418	154.5871636
2419	154.5473228
2420	154.4683549
2421	154.4460866
2422	154.4115717
2423	154.3773972
2424	154.340669
2425	154.2508338
2426	154.2021945
2427	154.1751783
2428	154.1255079
2429	154.1005844
2430	154.0340393
2431	154.002052
2432	153.9376697
2433	153.9113388
2434	153.8846322
2435	153.8241496
2436	153.8100119
2437	153.7339748
2438	153.6785486
2439	153.6081333
2440	153.5710712
2441	153.5423302
2442	153.475051
2443	153.4476428
2444	153.3968896
2445	153.3733146
2446	153.3247755
2447	153.2858537
2448	153.2444195
2449	153.2171904
2450	153.1727554
2451	153.118604
2452	153.0853023
2453	153.0476666
2454	153.0326599
2455	152.9811626
2456	152.9415402
2457	152.9231868
2458	152.8450536
2459	152.8099251
2460	152.7863112
2461	152.7403032
2462	152.7222448
2463	152.6805753
2464	152.6093112
2465	152.5503899
2466	152.5072297
2467	152.4925135
2468	152.4666906
2469	152.4120503
2470	152.3275605
2471	152.3188917
2472	152.2969898
2473	152.2884136
2474	152.2737402
2475	152.2633594
2476	152.2182677
2477	152.1494981
2478	152.1189544
2479	152.1012105
2480	152.0648241
2481	152.0133014
2482	151.9687241
2483	151.9106443
2484	151.8655057
2485	151.8225869
2486	151.8116668
2487	151.7983926
2488	151.7243157
2489	151.6852907
2490	151.6462924
2491	151.6192812
2492	151.5907101
2493	151.5406463
2494	151.5253082
2495	151.4797999
2496	151.4501506
2497	151.4335084
2498	151.4054707
2499	151.363602
2500	151.3285868
2501	151.2976053
2502	151.2786699
2503	151.2457594
2504	151.2281008
2505	151.1974287
2506	151.1582332
2507	151.0860254
2508	151.0584035
2509	150.9538287
2510	150.8712705
2511	150.8452239
2512	150.7566419
2513	150.7498158
2514	150.7165098
2515	150.7121772
2516	150.6550276
2517	150.6109034
2518	150.5311629
2519	150.4921456
2520	150.4176154
2521	150.3689038
2522	150.2970288
2523	150.2819303
2524	150.2235857
2525	150.1946608
2526	150.1265333
2527	150.1118399
2528	150.1003202
2529	150.0768282
2530	150.0466594
2531	149.9328889
2532	149.902399
2533	149.79991
2534	149.7681947
2535	149.7433465
2536	149.7069411
2537	149.6768409
2538	149.6254061
2539	149.5601541
2540	149.5577272
2541	149.5061498
2542	149.4786611
2543	149.4331451
2544	149.3742727
2545	149.3548698
2546	149.3388677
2547	149.2945569
2548	149.2600212
2549	149.1858164
2550	149.1414158
2551	149.1180717
2552	149.1015956
2553	149.0351301
2554	149.0029865
2555	148.9778793
2556	148.9684122
2557	148.9610198
2558	148.9288178
2559	148.8892256
2560	148.8154632
2561	148.7607868
2562	148.7471308
2563	148.7447792
2564	148.7325769
2565	148.6971417
2566	148.6851095
2567	148.668901
2568	148.6604581
2569	148.6062716
2570	148.5052058
2571	148.4745499
2572	148.4463351
2573	148.416834
2574	148.4040493
2575	148.3538186
2576	148.34878
2577	148.2941165
2578	148.2629096
2579	148.1911015
2580	148.1774004
2581	148.1445659
2582	148.1325052
2583	148.0800668
2584	148.036659
2585	148.0252014
2586	147.9694432
2587	147.9038778
2588	147.8423907
2589	147.8274425
2590	147.767719
2591	147.6831656
2592	147.6757901
2593	147.6430404
2594	147.6196383
2595	147.5751115
2596	147.5457506
2597	147.4987702
2598	147.4876777
2599	147.4720305
2600	147.4440634
2601	147.3981646
2602	147.3333188
2603	147.3024825
2604	147.2594605
2605	147.2110175
2606	147.1740253
2607	147.1271249
2608	147.0977496
2609	147.0700451
2610	147.0281784
2611	146.9688693
2612	146.9458723
2613	146.8990549
2614	146.8669026
2615	146.8303867
2616	146.790055
2617	146.7656288
2618	146.7057629
2619	146.6543808
2620	146.5785921
2621	146.5315187
2622	146.4670959
2623	146.4052064
2624	146.378918
2625	146.3681121
2626	146.305503
2627	146.2392635
2628	146.2196926
2629	146.1901294
2630	146.148076
2631	146.1116265
2632	146.0899713
2633	146.0526846
2634	145.9892592
2635	145.9470019
2636	145.867652
2637	145.8344483
2638	145.7750922
2639	145.7285893
2640	145.7189216
2641	145.7049605
2642	145.6537191
2643	145.642003
2644	145.5825508
2645	145.5295675
2646	145.4944418
2647	145.486933
2648	145.4289599
2649	145.4051423
2650	145.3789539
2651	145.3543664
2652	145.3064743
2653	145.2600264
2654	145.2516909
2655	145.2240626
2656	145.1647463
2657	145.1157676
2658	145.1062343
2659	145.0589619
2660	145.0529111
2661	145.0272734
2662	145.0178207
2663	144.9944361
2664	144.9700025
2665	144.943581
2666	144.9075833
2667	144.8735414
2668	144.8359465
2669	144.7395636
2670	144.6965664
2671	144.6592465
2672	144.6153813
2673	144.6020208
2674	144.5735664
2675	144.4862376
2676	144.4376091
2677	144.4095149
2678	144.3292409
2679	144.3112391
2680	144.2680112
2681	144.2419589
2682	144.2017194
2683	144.1582374
2684	144.1172913
2685	144.0919789
2686	144.0825825
2687	144.0710082
2688	144.0571238
2689	144.0459846
2690	143.9898824
2691	143.9515205
2692	143.92302
2693	143.9086343
2694	143.8521272
2695	143.7865084
2696	143.7434734
2697	143.7292386
2698	143.7200641
2699	143.7065826
2700	143.6715485
2701	143.6471876
2702	143.6130227
2703	143.5839234
2704	143.5631813
2705	143.5001778
2706	143.4856051
2707	143.4758415
2708	143.4354543
2709	143.4063434
2710	143.3902846
2711	143.3275834
2712	143.2677402
2713	143.2054125
2714	143.1509261
2715	143.0904568
2716	143.0665662
2717	143.0142942
2718	143.0023384
2719	142.9537296
2720	142.8819055
2721	142.8723035
2722	142.8466194
2723	142.7680191
2724	142.762189
2725	142.7049679
2726	142.659712
2727	142.6464383
2728	142.6055765
2729	142.5587347
2730	142.5455823
2731	142.4491719
2732	142.4189229
2733	142.3843718
2734	142.3274312
2735	142.2519388
2736	142.1949917
2737	142.1661898
2738	142.1076259
2739	142.0742182
2740	142.0143481
2741	141.897424
2742	141.8686561
2743	141.8376792
2744	141.8040572
2745	141.7850228
2746	141.751796
2747	141.7243027
2748	141.6840202
2749	141.6744025
2750	141.6380795
2751	141.5937209
2752	141.5651859
2753	141.5249695
2754	141.4728154
2755	141.4588019
2756	141.4342268
2757	141.4045539
2758	141.3981407
2759	141.3750019
2760	141.3091547
2761	141.2497573
2762	141.1523417
2763	141.1298727
2764	141.0919491
2765	141.0538133
2766	141.0445806
2767	141.00155
2768	140.9595298
2769	140.9402812
2770	140.9326571
2771	140.9170003
2772	140.8792866
2773	140.8555314
2774	140.8187468
2775	140.7761217
2776	140.7610558
2777	140.7011215
2778	140.6608018
2779	140.6269167
2780	140.609568
2781	140.5607383
2782	140.4973796
2783	140.4674441
2784	140.4373262
2785	140.4165419
2786	140.3692924
2787	140.3028332
2788	140.2604535
2789	140.2335944
2790	140.1804384
2791	140.1316838
2792	140.0937642
2793	140.0639459
2794	140.031516
2795	140.0303144
2796	139.9770423
2797	139.9406316
2798	139.8897765
2799	139.8781735
2800	139.8611118
2801	139.8430272
2802	139.7939411
2803	139.7419776
2804	139.7128755
2805	139.6802096
2806	139.6757365
2807	139.6371995
2808	139.5917769
2809	139.5738488
2810	139.5453888
2811	139.5340659
2812	139.50937
2813	139.4741843
2814	139.4713268
2815	139.4499989
2816	139.4304868
2817	139.3523725
2818	139.3134631
2819	139.2285437
2820	139.1667969
2821	139.1609337
2822	139.1186823
2823	139.0917052
2824	139.0392752
2825	139.0077759
2826	138.9573651
2827	138.9496878
2828	138.8895554
2829	138.8794513
2830	138.8364751
2831	138.8272778
2832	138.8021818
2833	138.7382591
2834	138.6765344
2835	138.6569482
2836	138.6321477
2837	138.61959
2838	138.5957724
2839	138.5794905
2840	138.5184364
2841	138.4654232
2842	138.4188619
2843	138.3565148
2844	138.3242053
2845	138.2736675
2846	138.2583201
2847	138.2264001
2848	138.2076474
2849	138.1683567
2850	138.1126923
2851	138.0938993
2852	138.0661248
2853	138.0226618
2854	138.0052633
2855	137.9787158
2856	137.9443341
2857	137.9297127
2858	137.917332
2859	137.8756528
2860	137.8555287
2861	137.8318917
2862	137.80279
2863	137.7838013
2864	137.7493537
2865	137.741205
2866	137.719675
2867	137.7074432
2868	137.689781
2869	137.6641843
2870	137.6280805
2871	137.615229
2872	137.605353
2873	137.5744406
2874	137.5594307
2875	137.5374597
2876	137.4937018
2877	137.4682875
2878	137.4615184
2879	137.4429465
2880	137.4087805
2881	137.3678228
2882	137.2954785
2883	137.2604504
2884	137.2244985
2885	137.2052915
2886	137.1617329
2887	137.1263493
2888	137.0962124
2889	137.0687214
2890	137.0231485
2891	136.9784058
2892	136.9741227
2893	136.9454302
2894	136.9186202
2895	136.8751523
2896	136.8575576
2897	136.8232935
2898	136.7964626
2899	136.7444652
2900	136.7128927
2901	136.6640516
2902	136.643047
2903	136.6277847
2904	136.6186949
2905	136.6081125
2906	136.5843389
2907	136.5529038
2908	136.5073007
2909	136.4804398
2910	136.4361615
2911	136.4109881
2912	136.3714663
2913	136.315426
2914	136.2901493
2915	136.254269
2916	136.2415579
2917	136.1806073
2918	136.1643852
2919	136.1252627
2920	136.0815391
2921	136.0479614
2922	136.0118097
2923	135.9845627
2924	135.9685916
2925	135.9563243
2926	135.8856832
2927	135.8752324
2928	135.8722943
2929	135.8318931
2930	135.8095353
2931	135.774171
2932	135.7562851
2933	135.6832991
2934	135.6261276
2935	135.6073424
2936	135.5867976
2937	135.5309347
2938	135.4860272
2939	135.4625726
2940	135.4557915
2941	135.4076736
2942	135.377613
2943	135.3369329
2944	135.3031988
2945	135.2751775
2946	135.2502288
2947	135.2235946
2948	135.1985819
2949	135.1597074
2950	135.1454034
2951	135.1289833
2952	135.1050195
2953	135.0779157
2954	135.0147365
2955	134.9675956
2956	134.9330524
2957	134.9097091
2958	134.8448674
2959	134.8259015
2960	134.7931215
2961	134.766866
2962	134.6948512
2963	134.623532
2964	134.6056285
2965	134.5667636
2966	134.5487138
2967	134.5315812
2968	134.4860693
2969	134.4502089
2970	134.4336728
2971	134.4113714
2972	134.3651273
2973	134.320191
2974	134.2878736
2975	134.2810687
2976	134.2575125
2977	134.242237
2978	134.1961869
2979	134.1644914
2980	134.1151721
2981	134.1038055
2982	134.0942623
2983	134.0588491
2984	133.9981436
2985	133.960492
2986	133.9343922
2987	133.8838534
2988	133.8336761
2989	133.7848901
2990	133.7516999
2991	133.7157841
2992	133.6857036
2993	133.6178971
2994	133.5950197
2995	133.5808177
2996	133.5605007
2997	133.5372002
2998	133.5139659
2999	133.4674981
3000	133.4317262
3001	133.421296
3002	133.334904
3003	133.3008097
3004	133.2548875
3005	133.2133495
3006	133.1923916
3007	133.1680568
3008	133.1487403
3009	133.1105057
3010	133.0847844
3011	133.0707928
3012	133.0575446
3013	133.0397598
3014	133.0065374
3015	132.9547548
3016	132.9268508
3017	132.9211278
3018	132.8769158
3019	132.8048062
3020	132.758404
3021	132.7326068
3022	132.697207
3023	132.6717138
3024	132.6664743
3025	132.6206918
3026	132.5969483
3027	132.5280739
3028	132.4852726
3029	132.4523613
3030	132.3960819
3031	132.3723821
3032	132.3364109
3033	132.2942412
3034	132.2629508
3035	132.2432685
3036	132.2061712
3037	132.1573947
3038	132.114905
3039	132.0679882
3040	132.0603902
3041	132.0530811
3042	132.0315774
3043	132.0030146
3044	131.9780968
3045	131.9497359
3046	131.9300821
3047	131.9081368
3048	131.9030424
3049	131.8767593
3050	131.8481722
3051	131.8184406
3052	131.7807997
3053	131.7310178
3054	131.7267264
3055	131.6715633
3056	131.6301687
3057	131.6257923
3058	131.605878
3059	131.5802626
3060	131.5433874
3061	131.5050822
3062	131.4723118
3063	131.4240801
3064	131.4229497
3065	131.404319
3066	131.367184
3067	131.3232595
3068	131.2858425
3069	131.2761728
3070	131.2539511
3071	131.2393456
3072	131.1819064
3073	131.1289239
3074	131.0763471
3075	131.0557585
3076	131.0166725
3077	130.9819971
3078	130.9585367
3079	130.9302842
3080	130.8485352
3081	130.7602103
3082	130.7290299
3083	130.7038957
3084	130.6767531
3085	130.6484512
3086	130.6214935
3087	130.5971083
3088	130.5805088
3089	130.5456112
3090	130.5200128
3091	130.4793297
3092	130.4522241
3093	130.4094695
3094	130.3846848
3095	130.3477015
3096	130.3090997
3097	130.2841655
3098	130.2159555
3099	130.1943974
3100	130.1585253
3101	130.1216414
3102	130.1143223
3103	130.0932705
3104	130.0833467
3105	130.0732949
3106	130.0549182
3107	130.0034325
3108	129.974272
3109	129.9644073
3110	129.9360899
3111	129.8842413
3112	129.8682463
3113	129.8278993
3114	129.7913384
3115	129.74871
3116	129.7183977
3117	129.7128173
3118	129.6681534
3119	129.5836175
3120	129.5467198
3121	129.5359279
3122	129.510718
3123	129.4790867
3124	129.4478053
3125	129.4162409
3126	129.3561863
3127	129.3425461
3128	129.262894
3129	129.2097256
3130	129.1633082
3131	129.1414623
3132	129.1291233
3133	129.0876266
3134	129.0562285
3135	129.0253263
3136	129.0126495
3137	128.991199
3138	128.9430257
3139	128.9174086
3140	128.8965541
3141	128.8679932
3142	128.8615599
3143	128.8571518
3144	128.8235213
3145	128.8157542
3146	128.7775483
3147	128.7109182
3148	128.6583017
3149	128.6207925
3150	128.5382419
3151	128.5030911
3152	128.4893029
3153	128.4203316
3154	128.3971336
3155	128.3331142
3156	128.2828299
3157	128.2487074
3158	128.2289115
3159	128.2206626
3160	128.2071162
3161	128.1863906
3162	128.1691816
3163	128.146634
3164	128.1392267
3165	128.1139479
3166	128.1074798
3167	128.0872534
3168	128.0591981
3169	128.0542852
3170	128.0415783
3171	128.0195506
3172	128.015782
3173	127.9990203
3174	127.9439605
3175	127.9153463
3176	127.8677626
3177	127.8542804
3178	127.7867632
3179	127.7770028
3180	127.7613259
3181	127.7355214
3182	127.704147
3183	127.6768291
3184	127.6108233
3185	127.5756858
3186	127.5490682
3187	127.4898139
3188	127.4507153
3189	127.4201908
3190	127.3871362
3191	127.3551449
3192	127.3160283
3193	127.2984751
3194	127.2658464
3195	127.2031041
3196	127.170831
3197	127.1569437
3198	127.1243868
3199	127.08663
3200	127.0379648
3201	127.0237108
3202	126.9854201
3203	126.9358299
3204	126.8865203
3205	126.8629666
3206	126.843969
3207	126.8264839
3208	126.7739598
3209	126.7539378
3210	126.7492798
3211	126.7120657
3212	126.6847804
3213	126.6554361
3214	126.6440046
3215	126.619995
3216	126.6003992
3217	126.5879233
3218	126.5393878
3219	126.5289989
3220	126.5202097
3221	126.5071795
3222	126.487609
3223	126.4526804
3224	126.4363024
3225	126.405092
3226	126.3853246
3227	126.3173021
3228	126.2713406
3229	126.2466701
3230	126.218444
3231	126.1965024
3232	126.1896825
3233	126.1721555
3234	126.1278653
3235	126.1030141
3236	126.0865631
3237	126.0496095
3238	126.0304516
3239	126.0047623
3240	125.982443
3241	125.9346674
3242	125.8862072
3243	125.866028
3244	125.8202318
3245	125.8074349
3246	125.7507405
3247	125.723419
3248	125.7067497
3249	125.6914295
3250	125.6564565
3251	125.632544
3252	125.6075501
3253	125.5883971
3254	125.5495167
