iter	RMSE
1681	144.1551897
1682	144.091856
1683	144.0779478
1684	144.0311143
1685	143.9985423
1686	143.9345868
1687	143.9127282
1688	143.8544725
1689	143.8100095
1690	143.7889807
1691	143.7490368
1692	143.6939652
1693	143.6528134
1694	143.6051016
1695	143.5609435
1696	143.5113077
1697	143.4569958
1698	143.4485458
1699	143.4061791
1700	143.3842138
1701	143.3713405
1702	143.361217
1703	143.3313811
1704	143.298928
1705	143.2584247
1706	143.244423
1707	143.2060897
1708	143.1671799
1709	143.1370878
1710	143.0643911
1711	143.0425208
1712	143.0093781
1713	142.9285006
1714	142.9112524
1715	142.8820738
1716	142.8666431
1717	142.8422912
1718	142.8127005
1719	142.7983786
1720	142.7776524
1721	142.7235767
1722	142.6895607
1723	142.6783921
1724	142.6625108
1725	142.6056841
1726	142.5866464
1727	142.544085
1728	142.4685935
1729	142.447439
1730	142.3986264
1731	142.3565138
1732	142.2801668
1733	142.273334
1734	142.2395174
1735	142.219927
1736	142.1855628
1737	142.1335883
1738	142.1027989
1739	142.0543772
1740	142.0028314
1741	141.9220336
1742	141.882088
1743	141.8058888
1744	141.7205509
1745	141.6719127
1746	141.6424293
1747	141.6121786
1748	141.595905
1749	141.5848708
1750	141.5066023
1751	141.4691424
1752	141.4267657
1753	141.394958
1754	141.3749643
1755	141.3458743
1756	141.2605849
1757	141.2362488
1758	141.1981823
1759	141.1512518
1760	141.1187861
1761	141.0453968
1762	140.975831
1763	140.93137
1764	140.9147507
1765	140.8853195
1766	140.8471887
1767	140.7948905
1768	140.7579837
1769	140.7358552
1770	140.7282029
1771	140.699376
1772	140.6859353
1773	140.6495491
1774	140.6165471
1775	140.6090023
1776	140.5700853
1777	140.5277091
1778	140.475441
1779	140.4531007
1780	140.4203257
1781	140.3611936
1782	140.3390293
1783	140.27177
1784	140.2628828
1785	140.2424584
1786	140.2091115
1787	140.193479
1788	140.1665527
1789	140.1556311
1790	140.0939682
1791	140.0659871
1792	140.0380987
1793	140.0057266
1794	139.9804954
1795	139.9272516
1796	139.8744983
1797	139.8514059
1798	139.7967302
1799	139.7527472
1800	139.6637465
1801	139.6112919
1802	139.5219189
1803	139.471077
1804	139.4217317
1805	139.4053925
1806	139.3534696
1807	139.3152053
1808	139.2487659
1809	139.2160412
1810	139.176216
1811	139.1381934
1812	139.0929552
1813	139.0658427
1814	139.0360543
1815	139.011573
1816	138.9472988
1817	138.9299011
1818	138.9039975
1819	138.8577757
1820	138.828899
1821	138.7843239
1822	138.7597762
1823	138.725183
1824	138.6642199
1825	138.6595089
1826	138.6049065
1827	138.5711813
1828	138.5224463
1829	138.4528514
1830	138.4361474
1831	138.4329585
1832	138.4116004
1833	138.3693612
1834	138.3190092
1835	138.3156926
1836	138.2722702
1837	138.2440128
1838	138.219239
1839	138.188604
1840	138.1358026
1841	138.0989626
1842	138.0838944
1843	138.034504
1844	137.991337
1845	137.9521036
1846	137.9111186
1847	137.8785764
1848	137.870435
1849	137.7907185
1850	137.7521052
1851	137.6968787
1852	137.6696239
1853	137.6540028
1854	137.6238982
1855	137.5824002
1856	137.5605762
1857	137.5246477
1858	137.4839364
1859	137.4677413
1860	137.4456135
1861	137.412849
1862	137.3505573
1863	137.3176602
1864	137.2442294
1865	137.1592566
1866	137.1020592
1867	137.0661069
1868	137.0392176
1869	137.023656
1870	137.0063719
1871	136.9779208
1872	136.9511411
1873	136.913106
1874	136.8722937
1875	136.8293453
1876	136.7840247
1877	136.7323175
1878	136.709927
1879	136.6762719
1880	136.6406946
1881	136.5999309
1882	136.5525743
1883	136.5381608
1884	136.5112729
1885	136.4385799
1886	136.3772259
1887	136.3550102
1888	136.3328857
1889	136.2946129
1890	136.276371
1891	136.2572479
1892	136.2128741
1893	136.1936038
1894	136.1653433
1895	136.1540082
1896	136.1122453
1897	136.0686805
1898	136.0261933
1899	136.0159519
1900	135.9972779
1901	135.956548
1902	135.9454872
1903	135.8948884
1904	135.876077
1905	135.8529798
1906	135.8060993
1907	135.7930683
1908	135.773366
1909	135.7494402
1910	135.7161347
1911	135.6830013
1912	135.6600412
1913	135.627904
1914	135.6046998
1915	135.5736541
1916	135.5134198
1917	135.4983332
1918	135.463962
1919	135.4544887
1920	135.4167395
1921	135.379801
1922	135.3397611
1923	135.2792881
1924	135.2493119
1925	135.2152961
1926	135.1901897
1927	135.1737136
1928	135.1462303
1929	135.1123236
1930	135.0849531
1931	135.0731809
1932	135.0092593
1933	134.9692867
1934	134.9504437
1935	134.9096784
1936	134.8927812
1937	134.8599804
1938	134.8345218
1939	134.8074181
1940	134.7782958
1941	134.7378133
1942	134.70946
1943	134.6850262
1944	134.6695249
1945	134.6086053
1946	134.5535732
1947	134.4890775
1948	134.4192914
1949	134.3416617
1950	134.3009965
1951	134.2874915
1952	134.2616669
1953	134.2441168
1954	134.2175556
1955	134.1817226
1956	134.1365647
1957	134.128084
1958	134.1028497
1959	134.0816641
1960	134.030414
1961	133.9506766
1962	133.9130753
1963	133.8730164
1964	133.8417769
1965	133.8045213
1966	133.7863573
1967	133.7631054
1968	133.7249168
1969	133.6729254
1970	133.5940569
1971	133.5756543
1972	133.532576
1973	133.4942035
1974	133.4746172
1975	133.4237465
1976	133.3961082
1977	133.3553889
1978	133.3219555
1979	133.2910018
1980	133.2511879
1981	133.170317
1982	133.151601
1983	133.1215218
1984	133.0896241
1985	133.0707336
1986	133.0311943
1987	133.0052264
1988	132.9561573
1989	132.9040807
1990	132.8872494
1991	132.8477587
1992	132.8109743
1993	132.8014285
1994	132.7920004
1995	132.7469398
1996	132.7227084
1997	132.7135275
1998	132.6796938
1999	132.6590847
2000	132.6085547
2001	132.5771489
2002	132.5150767
2003	132.4847921
2004	132.47107
2005	132.4476685
2006	132.4176907
2007	132.3665507
2008	132.3385555
2009	132.2890118
2010	132.2365931
2011	132.1978351
2012	132.1899101
2013	132.1720691
2014	132.1463802
2015	132.10679
2016	132.0550912
2017	132.0355206
2018	132.0214652
2019	131.982637
2020	131.9391529
2021	131.9161727
2022	131.9060144
2023	131.8877749
2024	131.8275038
2025	131.7984834
2026	131.7871187
2027	131.7357312
2028	131.7246744
2029	131.6764269
2030	131.6536433
2031	131.6366258
2032	131.5687044
2033	131.5489089
2034	131.4935679
2035	131.4661636
2036	131.441282
2037	131.3968525
2038	131.3681869
2039	131.3521313
2040	131.3176402
2041	131.2767527
2042	131.2312135
2043	131.1969722
2044	131.1885135
2045	131.1485561
2046	131.1268747
2047	131.0863249
2048	131.065682
2049	131.0314815
2050	130.9867357
2051	130.9223332
2052	130.9168158
2053	130.891574
2054	130.879423
2055	130.8305168
2056	130.8004883
2057	130.7495313
2058	130.7209533
2059	130.6997694
2060	130.6690631
2061	130.6291466
2062	130.5592168
2063	130.5495682
2064	130.5086333
2065	130.4622043
2066	130.4497977
2067	130.4445762
2068	130.4238895
2069	130.3984768
2070	130.3624659
2071	130.3393193
2072	130.3243027
2073	130.3132892
2074	130.2943997
2075	130.2597412
2076	130.2187657
2077	130.1917851
2078	130.1271824
2079	130.1008136
2080	130.0636142
2081	130.0447971
2082	130.0111514
2083	129.9653181
2084	129.9297383
2085	129.9113049
2086	129.8904715
2087	129.8158589
2088	129.7564071
2089	129.7140741
2090	129.6982377
2091	129.667037
2092	129.647937
2093	129.6288974
2094	129.6225556
2095	129.5980693
2096	129.5402166
2097	129.4995642
2098	129.4599307
2099	129.4254253
2100	129.4132154
2101	129.3777529
2102	129.3132365
2103	129.2424067
2104	129.2203703
2105	129.2118461
2106	129.1800064
2107	129.1447732
2108	129.10383
2109	129.0705062
2110	129.0496355
2111	129.0223685
2112	129.0023978
2113	128.9583848
2114	128.9090004
2115	128.8653256
2116	128.8403575
2117	128.8164908
2118	128.7891737
2119	128.7528363
2120	128.6920106
2121	128.6728479
2122	128.6436507
2123	128.6119047
2124	128.5324003
2125	128.5111614
2126	128.4901508
2127	128.454189
2128	128.4142857
2129	128.3887022
2130	128.3612597
2131	128.3355101
2132	128.2991597
2133	128.2840869
2134	128.2294383
2135	128.216282
2136	128.176503
2137	128.1418809
2138	128.0986335
2139	128.0683582
2140	128.0238028
2141	128.0134404
2142	127.9864417
2143	127.9375145
2144	127.9261916
2145	127.8826919
2146	127.8675674
2147	127.8344721
2148	127.8007417
2149	127.7928742
2150	127.7846827
2151	127.7513147
2152	127.6909914
2153	127.6642918
2154	127.6409611
2155	127.6202374
2156	127.6066377
2157	127.5946095
2158	127.5501645
2159	127.5207704
2160	127.493828
2161	127.4796524
2162	127.4402388
2163	127.4300198
2164	127.3945814
2165	127.3463227
2166	127.3154635
2167	127.2405767
2168	127.2159088
2169	127.1408509
2170	127.083362
2171	127.0328977
2172	126.9937339
2173	126.9735087
2174	126.9421028
2175	126.9069462
2176	126.8913679
2177	126.8710729
2178	126.8328723
2179	126.8160648
2180	126.7554904
2181	126.7364931
2182	126.7303099
2183	126.6947939
2184	126.6571697
2185	126.6354805
2186	126.5741869
2187	126.5534401
2188	126.5245698
2189	126.4593892
2190	126.4229274
2191	126.4034312
2192	126.3753224
2193	126.3324122
2194	126.2946446
2195	126.2639537
2196	126.2451201
2197	126.2265161
2198	126.2056436
2199	126.1803465
2200	126.154636
2201	126.1224859
2202	126.112353
2203	126.0973775
2204	126.0658831
2205	126.0330097
2206	125.9779104
2207	125.9616501
2208	125.8896382
2209	125.8536721
2210	125.8421925
2211	125.8145806
2212	125.8063324
2213	125.7585285
2214	125.7243474
2215	125.6680254
2216	125.6268768
2217	125.6145037
2218	125.5554753
2219	125.5200516
2220	125.4629899
2221	125.4424475
2222	125.4048969
2223	125.3601261
2224	125.3312108
2225	125.305006
2226	125.2552185
2227	125.2219881
2228	125.2109462
2229	125.1665278
2230	125.1406763
2231	125.1018599
2232	125.0804217
2233	125.0366734
2234	125.0052906
2235	124.9414845
2236	124.9218166
2237	124.8763508
2238	124.8239865
2239	124.8156906
2240	124.7765192
2241	124.7495697
2242	124.7192686
2243	124.7125483
2244	124.6810676
2245	124.6688439
2246	124.6383715
2247	124.5877095
2248	124.5281737
2249	124.4448957
2250	124.4021069
2251	124.3768318
2252	124.340083
2253	124.3107922
2254	124.2886041
2255	124.2545724
2256	124.2393518
2257	124.2103456
2258	124.1613575
2259	124.1238321
2260	124.0864383
2261	124.0760018
2262	124.0398085
2263	123.9973928
2264	123.9755325
2265	123.9349409
2266	123.8993452
2267	123.8837776
2268	123.8386773
2269	123.7945645
2270	123.7686167
2271	123.7354676
2272	123.6896458
2273	123.6768798
2274	123.6401912
2275	123.608442
2276	123.5988926
2277	123.5746333
2278	123.5530764
2279	123.5247566
2280	123.4825418
2281	123.4661523
2282	123.4329314
2283	123.399035
2284	123.3657696
2285	123.3351854
2286	123.2917731
2287	123.2586141
2288	123.2398549
2289	123.2168371
2290	123.185656
2291	123.16388
2292	123.1175576
2293	123.0955312
2294	123.0559882
2295	123.0257291
2296	122.9661009
2297	122.9453979
2298	122.9013202
2299	122.8825508
2300	122.8540582
2301	122.8431154
2302	122.8096406
2303	122.7896896
2304	122.7183808
2305	122.687322
2306	122.646009
2307	122.627266
2308	122.6091803
2309	122.5976044
2310	122.5546962
2311	122.50516
2312	122.4525685
2313	122.4199989
2314	122.3777644
2315	122.3666701
2316	122.3410608
2317	122.3091578
2318	122.2609722
2319	122.2541877
2320	122.2362386
2321	122.204196
2322	122.1650562
2323	122.1466462
2324	122.1416063
2325	122.1173776
2326	122.0801122
2327	122.0642314
2328	122.0156459
2329	121.9835317
2330	121.9726423
2331	121.9414862
2332	121.9113056
2333	121.8842107
2334	121.8631253
2335	121.8403305
2336	121.834965
2337	121.8207842
2338	121.8022791
2339	121.769429
2340	121.7612381
2341	121.7368815
2342	121.7267905
2343	121.6977346
2344	121.6713784
2345	121.6523418
2346	121.6297862
2347	121.6046512
2348	121.5935109
2349	121.5660425
2350	121.5324795
2351	121.5194774
2352	121.4915586
2353	121.4723774
2354	121.4418736
2355	121.4122938
2356	121.3869599
2357	121.3521926
2358	121.3316165
2359	121.2985897
2360	121.2894803
2361	121.2486908
2362	121.1961634
2363	121.1662303
2364	121.1319325
2365	121.0774159
2366	121.04425
2367	121.0102719
2368	120.9863105
2369	120.9672489
2370	120.9577614
2371	120.9104108
2372	120.8900041
2373	120.8650226
2374	120.8514361
2375	120.8383154
2376	120.7936047
2377	120.764119
2378	120.7429275
2379	120.7118072
2380	120.6906813
2381	120.6835436
2382	120.6647219
2383	120.648551
2384	120.615061
2385	120.5877742
2386	120.5618488
2387	120.559206
2388	120.5544572
2389	120.5260531
2390	120.4826277
2391	120.4504513
2392	120.4369065
2393	120.3988932
2394	120.3779987
2395	120.3674294
2396	120.3328748
2397	120.297868
2398	120.2507062
2399	120.2297986
2400	120.1964887
2401	120.1689613
2402	120.1469619
2403	120.1155934
2404	120.0871215
2405	120.0784302
2406	120.0631693
2407	120.0283791
2408	120.0017378
2409	119.9714175
2410	119.9453143
2411	119.9188219
2412	119.8929102
2413	119.8492234
2414	119.7848015
2415	119.7652703
2416	119.7356426
2417	119.7148402
2418	119.6974541
2419	119.6629913
2420	119.6293694
2421	119.5767266
2422	119.5727429
2423	119.5550429
2424	119.5267475
2425	119.5053737
2426	119.4817698
2427	119.4541808
2428	119.4343686
2429	119.3981937
2430	119.3775186
2431	119.3443402
2432	119.3239739
2433	119.3079803
2434	119.2902008
2435	119.2566587
2436	119.23005
2437	119.2055943
2438	119.1839323
2439	119.1753753
2440	119.1217628
2441	119.1093222
2442	119.0993786
2443	119.0816546
2444	119.0477155
2445	119.0300819
2446	119.0042372
2447	118.9679783
2448	118.9534017
2449	118.9044428
2450	118.8826069
2451	118.8365143
2452	118.8148867
2453	118.8002473
2454	118.7368591
2455	118.7247722
2456	118.7070094
2457	118.680721
2458	118.6775795
2459	118.6314024
2460	118.6039352
2461	118.569178
2462	118.534854
2463	118.5066204
2464	118.4561828
2465	118.4008011
2466	118.3781722
2467	118.3428336
2468	118.3062792
2469	118.2645995
2470	118.2485888
2471	118.237382
2472	118.218107
2473	118.1889185
2474	118.1600707
2475	118.1330635
2476	118.1001469
2477	118.0781276
2478	118.0654463
2479	118.0509689
2480	117.9865478
2481	117.9620702
2482	117.9506606
2483	117.9216558
2484	117.8996141
2485	117.8648783
2486	117.8285488
2487	117.8165441
2488	117.7900933
2489	117.7734878
2490	117.76043
2491	117.7442857
2492	117.7208363
2493	117.7088103
2494	117.6706483
2495	117.6507067
2496	117.6114362
2497	117.5902421
2498	117.5770424
2499	117.5703466
2500	117.5587007
2501	117.4883878
2502	117.455955
2503	117.4409743
2504	117.4164761
2505	117.3907077
2506	117.3823476
2507	117.3601741
2508	117.3197344
2509	117.2934323
2510	117.2686272
2511	117.262483
2512	117.234473
2513	117.1961581
2514	117.1709902
2515	117.1476109
2516	117.1194729
2517	117.1070363
2518	117.0841589
2519	117.060217
2520	117.0366622
2521	116.9971272
2522	116.9723427
2523	116.965813
2524	116.9278617
2525	116.8671684
2526	116.8424551
2527	116.8329921
2528	116.8131357
2529	116.7944117
2530	116.7525007
2531	116.7092569
2532	116.6449414
2533	116.6001248
2534	116.5896553
2535	116.5524716
2536	116.5366911
2537	116.4964157
2538	116.4859164
2539	116.447006
2540	116.4145488
2541	116.3847334
2542	116.3533574
2543	116.3443529
2544	116.3265266
2545	116.3123096
2546	116.3073135
2547	116.2856094
2548	116.2516581
2549	116.202128
2550	116.1929711
2551	116.1763821
2552	116.1554707
2553	116.134393
2554	116.106805
2555	116.0986586
2556	116.0881862
2557	116.0665737
2558	116.053338
2559	116.0452498
2560	116.0198839
2561	116.0027805
2562	115.9845991
2563	115.9488927
2564	115.9296948
2565	115.913968
2566	115.8884265
2567	115.8771664
2568	115.8363229
2569	115.7807025
2570	115.7577021
2571	115.7346266
2572	115.7201569
2573	115.6985761
2574	115.6813775
2575	115.6589349
2576	115.6208652
2577	115.588174
2578	115.5643389
2579	115.541367
2580	115.5282957
2581	115.516714
2582	115.4952119
2583	115.4402551
2584	115.4316445
2585	115.408557
2586	115.3766265
2587	115.3639192
2588	115.3344453
2589	115.3109541
2590	115.2904385
2591	115.2801854
2592	115.2483436
2593	115.2307678
2594	115.209399
2595	115.1831409
2596	115.1672597
2597	115.1479021
2598	115.137168
2599	115.1114963
2600	115.1054745
2601	115.0656542
2602	115.0591292
2603	115.026024
2604	115.0187244
2605	114.9924709
2606	114.9769832
2607	114.9639134
2608	114.9582727
2609	114.9241556
2610	114.8977173
2611	114.8705448
2612	114.844447
2613	114.8214279
2614	114.7948279
2615	114.7750168
2616	114.7639429
2617	114.7419292
2618	114.7188628
2619	114.6946775
2620	114.6582343
2621	114.6195855
2622	114.5800203
2623	114.5706196
2624	114.5608142
2625	114.5151795
2626	114.4877169
2627	114.4581172
2628	114.4306367
2629	114.3828957
2630	114.3387189
2631	114.2959124
2632	114.2461962
2633	114.2245795
2634	114.2104656
2635	114.2001516
2636	114.1750397
2637	114.1391123
2638	114.1213484
2639	114.1066743
2640	114.0704481
2641	114.0349968
2642	114.0083832
2643	113.9847261
2644	113.9442859
2645	113.9119613
2646	113.8726531
2647	113.8499422
2648	113.8189361
2649	113.7619831
2650	113.7504044
2651	113.7201456
2652	113.7116281
2653	113.6533451
2654	113.6450772
2655	113.6192165
2656	113.5919818
2657	113.5794555
2658	113.564988
2659	113.5258741
2660	113.503932
2661	113.4984294
2662	113.4780832
2663	113.4686244
2664	113.4439159
2665	113.420777
2666	113.3869308
2667	113.3535947
2668	113.3175847
2669	113.3128015
2670	113.2837787
2671	113.2751847
2672	113.26108
2673	113.2332665
2674	113.189085
2675	113.1598335
2676	113.1432136
2677	113.1150551
2678	113.0860477
2679	113.0460449
2680	113.0292559
2681	113.0049778
2682	112.9893277
2683	112.9460016
2684	112.9151805
2685	112.8698384
2686	112.8480935
2687	112.811185
2688	112.7943677
2689	112.7687143
2690	112.7395564
2691	112.7276293
2692	112.7201524
2693	112.6742112
2694	112.6585013
2695	112.6383393
2696	112.5906749
2697	112.5513763
2698	112.5263359
2699	112.5230145
2700	112.4894297
2701	112.4542552
2702	112.4342404
2703	112.3930445
2704	112.3711937
2705	112.353303
2706	112.3381606
2707	112.3269773
2708	112.2954018
2709	112.2938136
2710	112.2857352
2711	112.254768
2712	112.2234596
2713	112.1960763
2714	112.1771563
2715	112.1526086
2716	112.1327301
2717	112.1221915
2718	112.1084342
2719	112.0749525
2720	112.0411718
2721	112.0165091
2722	111.9980632
2723	111.967078
2724	111.9512068
2725	111.9323402
2726	111.9160625
2727	111.894212
2728	111.8479427
2729	111.8260226
2730	111.7974373
2731	111.7738903
2732	111.7508395
2733	111.7304316
2734	111.7015645
2735	111.6732888
2736	111.6503188
2737	111.6348761
2738	111.5767197
2739	111.5441851
2740	111.4915143
2741	111.4687445
2742	111.4268607
2743	111.3843704
2744	111.3441221
2745	111.32022
2746	111.2848844
2747	111.2715574
2748	111.2462178
2749	111.2234132
2750	111.2164857
2751	111.1993287
2752	111.1810909
2753	111.1483668
2754	111.1144552
2755	111.0976159
2756	111.0877296
2757	111.0455643
2758	111.0379256
2759	111.0042202
2760	111.0011185
2761	110.9925781
2762	110.9853397
2763	110.9580631
2764	110.9227692
2765	110.9069711
2766	110.8856311
2767	110.861217
2768	110.8320793
2769	110.8099409
2770	110.7989163
2771	110.764024
2772	110.7564164
2773	110.7407769
2774	110.7240245
2775	110.7096618
2776	110.6778577
2777	110.6568337
2778	110.6453682
2779	110.6388307
2780	110.627103
2781	110.5909162
2782	110.5641409
2783	110.5309675
2784	110.5092596
2785	110.4835171
2786	110.4686471
2787	110.4349019
2788	110.4058836
2789	110.3984639
2790	110.3748651
2791	110.3512862
2792	110.3190636
2793	110.2913579
2794	110.2694893
2795	110.2334996
2796	110.2229118
2797	110.2183672
2798	110.202927
2799	110.1914188
2800	110.1814801
2801	110.1437153
2802	110.1215147
2803	110.1017496
2804	110.0781259
2805	110.0643832
2806	110.0489229
2807	110.0297149
2808	110.0198376
2809	109.9949414
2810	109.9743161
2811	109.9455684
2812	109.9368755
2813	109.9141959
2814	109.9069326
2815	109.8920042
2816	109.8396099
2817	109.8191526
2818	109.7904791
2819	109.7810047
2820	109.762219
2821	109.7418543
2822	109.7048778
2823	109.6745759
2824	109.6221896
2825	109.5796403
2826	109.5721574
2827	109.5569443
2828	109.5503378
2829	109.5348713
2830	109.5116234
2831	109.4968481
2832	109.4503434
2833	109.42339
2834	109.3838257
2835	109.372341
2836	109.3577861
2837	109.3467377
2838	109.3405836
2839	109.301733
2840	109.287817
2841	109.2768777
2842	109.2575092
2843	109.2464734
2844	109.1812221
2845	109.1392174
2846	109.1129574
2847	109.081579
2848	109.0751705
2849	109.0630012
2850	109.0481557
2851	109.0377158
2852	108.9997374
2853	108.9641859
2854	108.9232131
2855	108.9004227
2856	108.8894997
2857	108.8438186
2858	108.8279089
2859	108.8220809
2860	108.8101369
2861	108.7983741
2862	108.7571446
2863	108.7455533
2864	108.7088518
2865	108.68784
2866	108.6562663
2867	108.614543
2868	108.6032583
2869	108.5441565
2870	108.509172
2871	108.4866367
2872	108.4441563
2873	108.4342937
2874	108.4092168
2875	108.3816534
2876	108.3618953
2877	108.3479223
2878	108.3429927
2879	108.3346283
2880	108.3047525
2881	108.2771115
2882	108.2464894
2883	108.2158105
2884	108.1876191
2885	108.1655539
2886	108.1565006
2887	108.1123048
2888	108.088164
2889	108.0722053
2890	108.0519614
2891	108.0303544
2892	108.0087599
2893	107.9671019
2894	107.9463137
2895	107.9381336
2896	107.9276384
2897	107.9113254
2898	107.8987162
2899	107.8850195
2900	107.8629038
2901	107.8316978
2902	107.8237335
2903	107.8089736
2904	107.7832865
2905	107.7755368
2906	107.7564929
2907	107.7141431
2908	107.7001074
2909	107.686008
2910	107.6706386
2911	107.6513528
2912	107.6310989
2913	107.616891
2914	107.6050562
2915	107.5924554
2916	107.5548145
2917	107.5448987
2918	107.5164064
2919	107.4594215
2920	107.4249578
2921	107.4146063
2922	107.3974533
2923	107.3767422
2924	107.3450838
2925	107.3311151
2926	107.3001736
2927	107.2718105
2928	107.2450978
2929	107.2181321
2930	107.1803069
2931	107.1471669
2932	107.1335509
2933	107.0996063
2934	107.0795045
2935	107.0348845
2936	106.995146
2937	106.9605492
2938	106.9512805
2939	106.9356557
2940	106.9146917
2941	106.9053343
2942	106.8872971
2943	106.8641154
2944	106.8552826
2945	106.8208788
2946	106.7972731
2947	106.7866927
2948	106.7594409
2949	106.7284852
2950	106.7118202
2951	106.6917327
2952	106.6742527
2953	106.6471403
2954	106.6220571
2955	106.6082312
2956	106.5704751
2957	106.5530772
2958	106.5451447
2959	106.5231011
2960	106.510096
2961	106.4911701
2962	106.4603376
2963	106.427202
2964	106.4156956
2965	106.3888609
2966	106.3485565
2967	106.3462677
2968	106.3134905
2969	106.3007211
2970	106.2677533
2971	106.2454887
2972	106.2162726
2973	106.1921084
2974	106.1710625
2975	106.147123
2976	106.0962712
2977	106.0694123
2978	106.0437186
2979	106.0216249
2980	106.011035
2981	105.9893688
2982	105.963732
2983	105.9025489
2984	105.879528
2985	105.8624819
2986	105.8340971
2987	105.8194677
2988	105.8023462
2989	105.754645
2990	105.7190994
2991	105.7020918
2992	105.6746015
2993	105.6558886
2994	105.6473908
2995	105.6236961
2996	105.6195386
2997	105.6115468
2998	105.5835946
2999	105.5810519
3000	105.5591633
3001	105.5469107
3002	105.5362119
3003	105.5256489
3004	105.4806641
3005	105.4662804
3006	105.4259641
3007	105.4080511
3008	105.395005
3009	105.3544292
3010	105.3495697
3011	105.3249382
3012	105.3115459
3013	105.3065448
3014	105.2809732
3015	105.2555428
3016	105.2332357
3017	105.1986021
3018	105.1831068
3019	105.1453002
3020	105.1342905
3021	105.101652
3022	105.0936923
3023	105.0796029
3024	105.0758869
3025	105.0454434
3026	105.0311298
3027	105.0195381
3028	105.0027353
3029	104.9797698
3030	104.9607224
3031	104.9522379
3032	104.88831
3033	104.8619182
3034	104.8483533
3035	104.8347365
3036	104.7984504
3037	104.7957351
3038	104.7653079
3039	104.7534377
3040	104.7471344
3041	104.7187717
3042	104.7045865
3043	104.6950797
3044	104.6761598
3045	104.6588767
3046	104.6224717
3047	104.6123901
3048	104.5753372
3049	104.5446143
3050	104.5249029
3051	104.5124166
3052	104.4879387
3053	104.4506989
3054	104.4234462
3055	104.3902608
3056	104.380392
3057	104.3531079
3058	104.3361506
3059	104.3084986
3060	104.2801964
3061	104.252519
3062	104.2195922
3063	104.1965357
3064	104.1695648
3065	104.152164
3066	104.1349011
3067	104.1236887
3068	104.1023344
3069	104.0921366
3070	104.0662108
3071	104.0398318
3072	104.0126668
3073	103.9939829
3074	103.9801982
3075	103.925673
3076	103.9142969
3077	103.8986489
3078	103.8789551
3079	103.8636834
3080	103.8594308
3081	103.8519354
3082	103.8459786
3083	103.8236083
3084	103.820855
3085	103.7774002
3086	103.7752118
3087	103.7650279
3088	103.7194783
3089	103.7016
3090	103.6923268
3091	103.6638379
3092	103.6497829
3093	103.6372393
3094	103.6171055
3095	103.598561
3096	103.5842437
3097	103.5419137
3098	103.5123518
3099	103.4846552
3100	103.464519
3101	103.4601014
3102	103.4491241
3103	103.4272042
3104	103.4119273
3105	103.387885
3106	103.3459083
3107	103.3361699
3108	103.3059261
3109	103.276695
3110	103.2725798
3111	103.2605138
3112	103.2228271
3113	103.204757
3114	103.1803709
3115	103.1689329
3116	103.1565903
3117	103.1477879
3118	103.1323064
3119	103.0885778
3120	103.0641576
3121	103.0451489
3122	103.022729
3123	102.9992653
3124	102.9899816
3125	102.9776637
3126	102.9742661
3127	102.9486622
3128	102.9094775
3129	102.8992569
3130	102.8883945
3131	102.8669724
3132	102.8237036
3133	102.8196557
3134	102.7989095
3135	102.7764826
3136	102.7548127
3137	102.7374224
3138	102.7226703
3139	102.7044338
3140	102.6842371
3141	102.669556
3142	102.6600459
3143	102.6344862
3144	102.619588
3145	102.5982578
3146	102.5686243
3147	102.5569796
3148	102.5460267
3149	102.5175497
3150	102.5087755
3151	102.4887427
3152	102.467761
3153	102.4525549
3154	102.4392149
3155	102.4133757
3156	102.3996913
3157	102.3617977
3158	102.343533
3159	102.30285
3160	102.2960139
3161	102.2807512
3162	102.2661313
3163	102.2632182
3164	102.2402109
3165	102.2021863
3166	102.183538
3167	102.1778363
3168	102.1538431
3169	102.1115491
3170	102.0857594
3171	102.050519
3172	102.0403123
3173	102.0327811
3174	102.0149042
3175	102.0076335
3176	101.9850592
3177	101.9758262
3178	101.937551
3179	101.92787
3180	101.9146025
3181	101.9089433
3182	101.9030401
3183	101.8764051
3184	101.8579856
3185	101.8419522
3186	101.8358732
3187	101.8038415
3188	101.7897469
3189	101.7639244
3190	101.7321131
3191	101.7203216
3192	101.6924852
3193	101.6638628
3194	101.6585667
3195	101.6355051
3196	101.6300751
3197	101.6110042
3198	101.6046928
3199	101.5953761
3200	101.575772
3201	101.5680042
3202	101.5593695
3203	101.5288103
3204	101.4815443
3205	101.4667104
3206	101.4588883
3207	101.4383037
3208	101.4244167
3209	101.3988973
3210	101.3613862
3211	101.3413989
3212	101.3176741
3213	101.3089814
3214	101.2833084
3215	101.2580163
3216	101.2312815
3217	101.22227
3218	101.1910908
3219	101.1778289
3220	101.1575247
3221	101.1339998
3222	101.0830088
3223	101.0687757
3224	101.0518402
3225	101.0099372
3226	100.9990487
3227	100.9945755
3228	100.9839034
3229	100.9741539
3230	100.9623681
3231	100.9573708
3232	100.9343562
3233	100.9158422
3234	100.8887422
3235	100.8663938
3236	100.854371
3237	100.8285952
3238	100.7998875
3239	100.787641
3240	100.7580811
3241	100.7038122
3242	100.6743558
3243	100.6447695
3244	100.6330192
3245	100.598099
3246	100.5842462
3247	100.5648415
3248	100.5263014
3249	100.5163629
3250	100.4995752
3251	100.4874389
3252	100.4435746
3253	100.4133897
